sector,entry_date,entry_price,entry_price_eur,entry_value_eur,currency,ticker,exit_date,exit_price,exit_reason,return_pct,exit_value_eur
Technology,2025-10-31,782.863037109375,676.4875899918096,33.333333333333336,USD,UI,2025-11-10,586.1975708007812,stop_loss,-0.2512131202857101,25.021375786313843
Technology,2025-10-31,74.61000061035156,64.47199204671678,33.333333333333336,USD,INOD,2025-11-18,55.38999938964844,stop_loss,-0.2576062332592516,24.707800176922
Communication Services,2025-10-31,637.3300170898438,550.729600010878,33.333333333333336,USD,APP,2026-01-30,473.1099853515625,stop_loss,-0.25766875454593774,23.931131574153685
Communication Services,2025-10-31,208.9499969482422,180.55786665600846,33.333333333333336,USD,RDDT,2026-02-04,152.69000244140625,stop_loss,-0.2692509946328058,23.855981504768206
Communication Services,2025-10-31,655.3200073242188,566.275109966955,33.333333333333336,USD,SPOT,2026-02-03,473.989990234375,stop_loss,-0.27670453375938353,23.647528296090698
Financial Services,2025-10-31,50.01462173461914,53.920633980200584,33.333333333333336,CHF,SQN.SW,2026-02-28,40.38435745239258,momentum_perdu,-0.19254897764348544,27.357143298045873
Healthcare,2026-02-28,2524.0,13.721343183507198,33.333333333333336,JPY,4506.T,2026-03-04,1887.5,stop_loss,-0.2521790808240888,25.028460662526303
Healthcare,2026-03-31,2075.5,11.333912111248681,33.333333333333336,JPY,4506.T,2026-05-20,1520.0,stop_loss,-0.26764635027704164,24.217780100664505
Energy,2025-10-31,17.309999465942383,14.957916348576886,33.333333333333336,USD,FTK,2026-06-30,23.520000457763672,momentum_perdu,0.35875223474382745,45.88821249183739
Financial Services,2025-10-31,23.6299991607666,20.419154342501084,33.333333333333336,USD,HRTG,2026-06-30,26.07999992370605,momentum_perdu,0.10368179644319397,37.27389254900225
Basic Materials,2025-10-31,86.37064361572266,53.397617568184955,33.333333333333336,CAD,LUG.TO,2026-07-31,78.48999786376953,momentum_perdu,-0.09124217931054712,30.348212772210537
Healthcare,2026-06-30,62.79999923706055,1.725517490909209,33.333333333333336,TWD,3054.TW,2026-07-30,45.54999923706055,stop_loss,-0.27468153199944867,23.72136078252005
Healthcare,2026-06-30,13.710000038146973,12.003105566401103,33.333333333333336,USD,NNNN,2026-07-10,9.390000343322754,stop_loss,-0.315098445135242,22.807364683872365
Industrials,2025-10-31,835.1672973632812,23.486728095975707,33.333333333333336,TWD,2404.TW,2026-09-30,1100.0,momentum_perdu,0.3171013801340472,42.4425776709974
Technology,2025-11-30,580.7240600585938,500.63058367771725,33.333333333333336,USD,UI,2026-09-30,590.02001953125,momentum_perdu,0.01600753285771961,33.89874139678905
