sector,entry_date,entry_price,entry_price_eur,entry_value_eur,currency,ticker,unrealized_return_pct,current_value_eur
Basic Materials,2025-10-31,5.860000133514404,3.6228750068264364,16.666666666666668,CAD,DSV.TO,1.1058020258418066,35.24640038868052
Utilities,2025-10-31,29.75311851501465,29.75311851501465,16.666666666666668,EUR,ELE.MC,0.4200192150842579,23.666986918070965
Industrials,2025-10-31,3511.732421875,19.717867259955025,16.666666666666668,JPY,5803.T,0.508657085317243,24.152806524064204
Technology,2025-10-31,23103.552734375,129.72309143261728,16.666666666666668,JPY,6857.T,0.44479943772175856,23.130479169182706
Industrials,2025-10-31,305.3259582519531,263.8382601667606,16.666666666666668,USD,AGX,0.39192223506812307,23.165684362424567
Basic Materials,2025-10-31,2221.280029296875,25.26047663245113,16.666666666666668,GBp,FRES.L,0.35282357936257314,23.157771214211802
Energy,2025-10-31,17.07012176513672,10.553398651427825,16.666666666666668,CAD,PXT.TO,0.6707555370818556,27.96469843267967
Financial Services,2025-10-31,8003.1572265625,91.01219271818123,16.666666666666668,GBp,BGEO.L,0.6505985857876158,28.255113969983974
Technology,2025-10-31,930.9605102539062,26.18064241913601,16.666666666666668,TWD,6442.TW,0.7562506486489711,28.296912329344487
Energy,2025-10-31,39.97999954223633,34.54751630382885,16.666666666666668,USD,PARR,0.9989994768387858,33.269237141565426
Consumer Defensive,2025-12-31,136.97210693359375,1.5703488242494632,16.666666666666668,GBp,AEP.L,0.4332334366092119,24.33586332145778
Real Estate,2025-12-31,7.462966442108154,1.1395950459173583,16.666666666666668,BRL,JHSF3.SA,0.36820178934539216,24.84924474961365
Consumer Cyclical,2026-01-31,3128.96337890625,83.38394816330725,16.666666666666668,TWD,2059.TW,3.522264496731255,76.89101190788166
Communication Services,2026-02-28,311.354736328125,263.7921879387139,16.666666666666668,USD,GOOGL,0.08991438545481922,18.500784276437518
Communication Services,2026-02-28,4083.30078125,22.198245380750517,16.666666666666668,JPY,9984.T,0.2886633343696936,21.30824997824622
Financial Services,2026-06-30,713.0,8.27751114615887,16.666666666666668,GBp,PCT.L,-0.10098176718092566,15.074818044985205
Real Estate,2026-06-30,53.09000015258789,46.48029719756969,16.666666666666668,USD,CBL,0.03013747352651097,16.921670104881397
Healthcare,2026-06-30,79.7300033569336,69.80362103865728,16.666666666666668,USD,LQDA,-0.14498939798405241,14.044928677296157
Healthcare,2026-07-31,48.45000076293945,1.2978378084527755,16.666666666666668,TWD,3054.TW,0.205366369582195,20.388910897045882
Consumer Cyclical,2026-07-31,22.950000762939453,0.6147652884444618,16.666666666666668,TWD,2491.TW,0.9934639860177636,33.71967280078864
Consumer Defensive,2026-07-31,323.5,3.7791174262089435,16.666666666666668,GBp,APN.L,-0.024114358185616358,16.262100854702688
Utilities,2026-07-31,16.81999969482422,16.81999969482422,16.666666666666668,EUR,SLR.MC,0.014268714356280077,16.90447857260467
Utilities,2026-09-30,59.13999938964844,59.13999938964844,16.666666666666668,EUR,RWE.DE,0.0,16.666666666666668
Healthcare,2026-09-30,50.11000061035156,43.239420642397086,16.666666666666668,USD,CDNA,0.0,16.666666666666668
Financial Services,2026-09-30,45.84999847412109,1.246499668185749,16.666666666666668,TWD,2851.TW,0.0,16.666666666666668
Industrials,2026-09-30,800.0,21.749177049841,16.666666666666668,TWD,3167.TW,0.0,16.666666666666668
