sector,entry_date,entry_price,entry_price_eur,entry_value_eur,currency,ticker,exit_date,exit_price,exit_reason,return_pct,exit_value_eur
Technology,2025-10-31,782.863037109375,676.4875899918096,16.666666666666668,USD,UI,2025-11-10,586.1975708007812,stop_loss,-0.2512131202857101,12.510687893156922
Technology,2025-10-31,74.61000061035156,64.47199204671678,16.666666666666668,USD,INOD,2025-11-18,55.38999938964844,stop_loss,-0.2576062332592516,12.353900088461
Industrials,2025-10-31,59.22999954223633,51.18182587019423,16.666666666666668,USD,AMSC,2025-11-06,36.54999923706055,stop_loss,-0.3829140719307772,10.352487493711472
Communication Services,2025-10-31,6756.8193359375,37.93855873972832,16.666666666666668,JPY,9984.T,2025-11-14,4938.10791015625,stop_loss,-0.26916679806844446,12.063172033433421
Utilities,2025-10-31,187.51905822753903,162.0389643714379,16.666666666666668,USD,VST,2025-12-31,160.88491821289062,momentum_perdu,-0.14203430982641807,14.086621659904148
Financial Services,2025-10-31,65.55000305175781,56.643067160474544,16.666666666666668,USD,SEZL,2025-12-31,63.47499847412109,momentum_perdu,-0.03165529337959472,15.898893947347437
Communication Services,2025-10-31,637.3300170898438,550.729600010878,16.666666666666668,USD,APP,2026-01-30,473.1099853515625,stop_loss,-0.25766875454593774,11.965565787076843
Financial Services,2025-10-31,202.0428009033203,174.58922056526532,16.666666666666668,USD,HCI,2026-01-27,151.0374298095703,stop_loss,-0.2524483469131703,12.140260800346656
Financial Services,2025-10-31,50.01462173461914,53.920633980200584,16.666666666666668,CHF,SQN.SW,2026-02-28,40.38435745239258,momentum_perdu,-0.19254897764348544,13.678571649022937
Communication Services,2025-10-31,208.9499969482422,180.55786665600846,16.666666666666668,USD,RDDT,2026-02-04,152.69000244140625,stop_loss,-0.2692509946328058,11.927990752384103
Communication Services,2025-10-31,655.3200073242188,566.275109966955,16.666666666666668,USD,SPOT,2026-02-03,473.989990234375,stop_loss,-0.27670453375938353,11.823764148045349
Healthcare,2025-11-30,2730.0,15.05941039335307,16.666666666666668,JPY,4506.T,2026-03-03,1959.0,stop_loss,-0.2824175824175824,11.787973882583051
Consumer Cyclical,2026-01-31,219.7069396972656,23.52514101283347,16.666666666666668,HKD,9992.HK,2026-03-26,148.076171875,stop_loss,-0.3260286995074698,11.607456087094375
Healthcare,2026-03-31,2075.5,11.333912111248681,16.666666666666668,JPY,4506.T,2026-05-20,1520.0,stop_loss,-0.26764635027704164,12.108890050332253
Energy,2025-10-31,17.309999465942383,14.957916348576886,16.666666666666668,USD,FTK,2026-06-30,23.520000457763672,momentum_perdu,0.35875223474382745,22.944106245918697
Financial Services,2025-10-31,23.6299991607666,20.419154342501084,16.666666666666668,USD,HRTG,2026-06-30,26.07999992370605,momentum_perdu,0.10368179644319397,18.636946274501124
Basic Materials,2025-10-31,6.323474407196045,3.5846547874554666,16.666666666666668,AUD,RRL.AX,2026-06-30,6.03000020980835,momentum_perdu,-0.04641027677027121,16.898015621395523
Healthcare,2025-11-30,115.11000061035156,99.23402654763125,16.666666666666668,USD,NUTX,2026-06-30,170.88999938964844,momentum_perdu,0.48457995381402785,25.1281753370338
Basic Materials,2025-10-31,86.37064361572266,53.397617568184955,16.666666666666668,CAD,LUG.TO,2026-07-31,78.48999786376953,momentum_perdu,-0.09124217931054712,15.174106386105269
Utilities,2025-10-31,179.24623107910156,2.0383946066727243,16.666666666666668,GBp,CNA.L,2026-07-31,154.98016357421875,momentum_perdu,-0.13537839740783264,14.803101080961602
Healthcare,2026-05-31,65.98536682128906,1.801872512520796,16.666666666666668,TWD,3054.TW,2026-07-29,48.0,stop_loss,-0.2725659898201307,12.047581148525126
Healthcare,2026-06-30,13.710000038146973,12.003105566401103,16.666666666666668,USD,NNNN,2026-07-10,9.390000343322754,stop_loss,-0.315098445135242,11.403682341936182
Consumer Cyclical,2026-06-30,40.150001525878906,1.1031772409967027,16.666666666666668,TWD,2491.TW,2026-07-24,29.100000381469727,stop_loss,-0.27521795079601286,11.96441072445057
Utilities,2025-10-31,24.93523406982422,4.007092356728164,16.666666666666668,BRL,SBSP3.SA,2026-09-30,25.280000686645508,momentum_perdu,0.013826484076943757,17.496445667952997
Industrials,2025-10-31,835.1672973632812,23.486728095975707,16.666666666666668,TWD,2404.TW,2026-09-30,1100.0,momentum_perdu,0.3171013801340472,21.2212888354987
Energy,2025-10-31,9849.2197265625,55.30193757723681,16.666666666666668,JPY,6269.T,2026-09-30,9840.0,momentum_perdu,-0.0009360870016571488,15.994487833362973
Technology,2025-11-30,580.7240600585938,500.63058367771725,16.666666666666668,USD,UI,2026-09-30,590.02001953125,momentum_perdu,0.01600753285771961,16.949370698394524
