bot,n_closed,win_rate,avg_return_closed,n_open,final_equity_eur,total_return_pct
"Bot #1 (blind, PIT reel)",15,0.4666666666666667,-0.008257091652847907,73,,
"Bot #2 (constrained, PIT reel)",1,0.0,-0.05870051998714576,14,513.5442217528866,0.02708844350577322
"Bot #3 (large, PIT reel)",3,0.6666666666666666,-0.007985236634655335,30,510.2583026577433,0.020516605315486602
"Bot #25 Delta (constrained+conviction REELLE, PIT reel)",0,,,8,317.59858337120454,0.058661944570681746
"Variante b2_stop_serre (base bot2_constrained, PIT reel)",5,0.0,-0.08507044782546876,14,507.965917082428,0.015931834164855996
"Variante b2_stop_large (base bot2_constrained, PIT reel)",1,0.0,-0.05870051998714576,14,513.5442217528866,0.02708844350577322
"Variante b2_sans_sortie_momentum (base bot2_constrained, PIT reel)",0,,,15,514.1971419283944,0.028394283856788993
"Variante b2_sans_sortie_valorisation (base bot2_constrained, PIT reel)",1,0.0,-0.05870051998714576,14,513.5442217528866,0.02708844350577322
"Variante b2_sous_evaluation_40 (base bot2_constrained, PIT reel)",2,1.0,0.017372405041589878,15,526.3087191976881,0.05261743839537614
"Variante b2_momentum_fort (base bot2_constrained, PIT reel)",0,,,15,520.3554926492588,0.04071098529851769
"Variante b2_qualite (base bot2_constrained, PIT reel)",3,0.6666666666666666,-0.007985236634655335,15,509.65502546588357,0.019310050931767186
"Variante b2_concentre_8 (base bot2_constrained, PIT reel)",0,,,8,532.9973438210085,0.06599468764201699
"Variante b3_sous_evaluation_40 (base bot3_large, PIT reel)",8,0.5,-0.005694505064892677,30,512.3033215207295,0.024606643041458875
"Variante delta_renfort_agressif (base bot25_delta, PIT reel)",0,,,8,317.59858337120454,0.058661944570681746
"Variante delta_sans_renfort (base bot25_delta, PIT reel)",0,,,8,317.59858337120454,0.058661944570681746
