ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,passes_filter
CAI,2026-08-07,20.0,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.0876827,9.52381,9.58,0.20129,0.10624,75.478,5651904000.0,,-0.5918207781863305,,25.224413,0.5909090909090909,0.6363636363636364,0.5454545454545454,1.0681818181818183,26.944259340909092,258.1260044859091,11.906300224295455,0.08108714607959686,False
ARR,2026-08-07,16.549999237060547,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7528343,0.8751057,4.41,0.20331,0.8782,756.724,2342702592.0,2.97,0.2572719557173544,,27.420635,0.8518518518518519,0.9629629629629629,0.9629629629629629,1.175925925925926,32.244635601851854,142.1988430041667,7.592075502078554,0.1601091324573744,False
DX,2026-08-07,12.8100004196167,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.1057696,0.99156284,3.12,0.18231001,0.86838996,713.492,3169572608.0,0.71,0.1601091324573744,,27.420635,0.7777777777777778,0.9259259259259259,0.8888888888888888,1.148148148148148,31.482951296296292,98.22680804444444,6.6679785188784235,0.1601091324573744,False
BYD,2026-08-07,84.12000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.7403293,2.459649,22.49,0.93084997,0.44341,130.47,6111773696.0,3.03,-0.0003737956432589,,19.2852965,0.95,1.0,0.5333333333333333,1.3416666666666668,25.874439470833337,581.9161436990418,5.917690498086511,0.00540563371249405,False
DAC,2026-08-07,143.14999389648438,Industrials,Marine Shipping,Danaos Corporation,4.8443317,0.64233726,29.55,0.14140001,0.51258,29.844,2605840640.0,0.12,0.5745086670491322,,28.018072,0.3466666666666667,1.0,0.17333333333333334,1.13,31.660421359999997,935.565451188,5.535560538441466,0.1660142263463686,False
CSQ,2026-08-07,20.739999771118164,Financial Services,Asset Management,Calamos Strategic Total Return ,3.128205,0.9547924,6.63,0.34714,13.47787,40.538,3326066176.0,,0.1563167898617992,,13.551682,0.9532710280373832,0.9906542056074766,0.2616822429906542,1.4088785046728973,19.09267347196262,126.58442511911217,5.103395685442072,0.2118003217724988,False
AGNC,2026-08-07,10.609999656677246,Real Estate,REIT - Mortgage,AGNC Investment Corp.,5.305,1.1681162,2.0,0.19799,0.94377,717.093,12577957888.0,3.48,0.2368432525451518,,27.420635,0.8148148148148148,1.0,0.9259259259259259,1.175925925925926,32.244635601851854,64.48927120370371,5.078159593824147,0.1601091324573744,False
CMRE,2026-08-07,14.90999984741211,Industrials,Marine Shipping,Costamare Inc.,5.626415,0.81116366,2.65,0.15974,0.39516,65.647,1800208896.0,2.4,0.3824950456574674,,28.018072,0.44,0.9733333333333334,0.41333333333333333,1.11,31.100059920000003,82.415158788,4.527509029606367,0.1660142263463686,False
BLBD,2026-08-07,66.01000213623047,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.811835,8.239921,8.45,0.64286005,0.17479,17.675,2090935424.0,,0.2740195267554075,,28.018072,0.9866666666666667,0.8266666666666667,0.10666666666666667,1.4233333333333336,39.87905581333334,336.9780216226667,4.104953957238426,0.1660142263463686,False
AUPH,2026-08-07,16.1299991607666,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,7.074561,3.7157335,2.28,0.66117996,1.0083699,10.431,2074344832.0,,0.2410342283979241,,25.224413,0.8636363636363636,1.0,0.1590909090909091,1.3920454545454546,35.11352946022727,80.05884716931817,3.96335098169424,0.08108714607959686,False
BVC,2026-08-07,10.739999771118164,Technology,Software - Application,BitVentures Limited,7.3061223,6.165327,1.47,0.22775,5.2123103,,1804320000.0,,14.768688914696083,,31.415586,0.6229508196721312,1.0,0.6557377049180327,1.1475409836065575,36.0506724590164,52.9944885147541,3.93431002273073,-0.0330984307600903,False
ALX,2026-08-07,272.739990234375,Real Estate,REIT - Retail,"Alexander's, Inc.",8.249848,12.760961,33.06,0.92024004,0.79057,383.055,1392962176.0,2.51,0.1725801284277681,,27.420635,1.0,0.8888888888888888,0.7777777777777778,1.277777777777778,35.03747805555556,1158.339024516667,3.2470450465341214,0.1601091324573744,False
CGAU,2026-08-07,19.809999465942383,Basic Materials,Gold,Centerra Gold Inc.,6.329073,1.7927601,3.13,0.32884997,0.36918,2.111,3934168064.0,,1.1163094051140776,,19.09091,0.896551724137931,0.896551724137931,0.06896551724137931,1.4051724137931036,26.826020086206903,83.9654428698276,3.2385383711989553,0.1923937749172761,False
CII,2026-08-07,24.6299991607666,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.848425,1.0886668,5.08,0.22759001,25.42447,0.002,1009424832.0,,0.2604528745523431,,13.551682,0.8504672897196262,1.0,0.009345794392523364,1.4228971962616823,19.282650322429905,97.95586363794392,2.9770956953169083,0.2118003217724988,False
CPA,2026-08-07,142.0500030517578,Industrials,Airlines,"Copa Holdings, S.A.",8.277972,2.0222945,17.16,0.23066999,0.15713,89.274,5795563520.0,0.94,0.2489090087893293,,28.018072,0.6933333333333334,0.7866666666666666,0.5333333333333333,1.1600000000000001,32.500963520000006,557.7165340032001,2.9261986766729504,0.1660142263463686,False
AER,2026-08-07,155.24000549316406,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.6285014,1.3022616,20.35,0.18662001,0.37854,232.664,24401254400.0,0.8,0.2285627253385715,,28.018072,0.5733333333333334,0.96,0.92,1.0466666666666666,29.325582026666666,596.7755942426667,2.844212658630352,0.1660142263463686,False
EIX,2026-08-07,67.2300033569336,Utilities,Utilities - Regulated Electric,Edison International,7.054565,1.4828295,9.53,0.19734,0.19281,228.042,25871044608.0,3.37,0.3791805647141566,,21.893064,1.0,0.85,0.9,1.2374999999999998,27.092666699999995,258.1931136509999,2.840444753218532,0.13161072121859216,False
AVAH,2026-08-07,9.3100004196167,Healthcare,Medical Care Facilities,Aveanna Healthcare Holdings Inc,7.694215,8.410118,1.21,3.68009,0.103690006,623.924,2027300992.0,,0.1737500429153442,,25.224413,0.9772727272727273,0.5909090909090909,0.9772727272727273,1.1420454545454546,28.807426210227273,34.856985714375,2.744036964910265,0.08108714607959686,False
AMSC,2026-08-07,32.900001525878906,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.681819,2.8213704,3.08,0.30163,0.42564,0.681,1593746560.0,0.74,-0.4114228468710234,,28.018072,0.84,0.9866666666666667,0.013333333333333334,1.413333333333333,39.598875093333326,121.96453528746665,2.7071285602078228,0.1660142263463686,False
AES,2026-08-07,14.699999809265137,Utilities,Utilities - Diversified,The AES Corporation,5.5056176,2.3717327,2.67,0.095740005,0.1434,256.886,10483418112.0,0.81,0.1381671430874134,,21.893064,0.45,0.65,1.0,0.8875,19.430094299999997,51.87835178099999,2.5291396227299288,0.13161072121859216,False
EFC,2026-08-07,13.140000343322754,Real Estate,REIT - Mortgage,Ellington Financial Inc.,8.111112,0.9639085,1.62,0.12178001,0.53392,906.074,1674222720.0,,0.0853072549500995,,27.420635,0.6666666666666666,0.8148148148148148,1.0,1.037037037037037,28.436214074074073,46.0666668,2.5058345202714793,0.1601091324573744,False
CBL,2026-08-07,54.310001373291016,Real Estate,REIT - Retail,"CBL & Associates Properties, In",9.785585,4.222844,5.55,0.51415,0.2981,536.617,1680609792.0,,0.9508028751591158,,27.420635,0.9629629629629629,0.6296296296296297,0.8518518518518519,1.1759259259259258,32.24463560185185,178.95772759027776,2.295115504789638,0.1601091324573744,False
BVN,2026-08-07,32.560001373291016,Basic Materials,Other Precious Metals & Mining,Buenaventura Mining Company Inc,7.902913,1.9123695,4.12,0.27816,0.48223,15.216,8269812736.0,1.11,0.6279705150171109,,19.09091,0.7931034482758621,0.9655172413793104,0.3448275862068966,1.3017241379310345,24.851098362068967,102.38652525172415,2.1445491687144664,0.1923937749172761,False
ALL,2026-08-07,275.1099853515625,Financial Services,Insurance - Property & Casualty,Allstate Corporation (The),5.5099134,2.397431,49.93,0.46113998,0.18971,22.261,69563744256.0,3.17,0.3176365272143102,,13.551682,0.9719626168224299,0.2803738317757009,0.12149532710280374,1.2757009345794392,17.287893392523365,863.1845170886917,2.1375979173770445,0.2118003217724988,False
AFYA,2026-08-07,13.90999984741211,Consumer Defensive,Education & Training Services,Afya Limited,8.3795185,1.3323394,1.66,0.16757,0.20073,66.887,1272105984.0,,-0.018375567889439,,21.142578,0.6206896551724138,0.9655172413793104,0.3448275862068966,1.2155172413793103,25.699168086206896,42.66061902310344,2.0669029109328316,0.1131568864505698,False
CHKP,2026-08-07,125.27999877929688,Technology,Software - Infrastructure,Check Point Software Technologi,12.849231,4.7097745,9.75,0.37639,0.37932,72.153,12791166976.0,1.22,-0.3417728194306308,,31.415586,0.7868852459016393,0.9672131147540983,0.6229508196721312,1.2295081967213115,38.62572049180328,376.600774795082,2.0060726250367513,-0.0330984307600903,False
BDJ,2026-08-07,9.770000457763672,Financial Services,Asset Management,Blackrock Enhanced Equity Divid,6.262821,1.0035954,1.56,0.16715999,6.2733397,0.123,1728749696.0,,0.1777939358802289,,13.551682,0.7009345794392523,0.9813084112149533,0.018691588785046728,1.3411214953271027,18.17445202803738,28.352145163738314,1.9019594509034494,0.2118003217724988,False
CET,2026-08-07,55.34000015258789,Financial Services,Asset Management,11017,6.0480876,0.8910285,9.15,0.1241,5.03504,0.141,1635256320.0,,0.1295964473406661,,13.551682,0.48598130841121495,0.9719626168224299,0.028037383177570093,1.2289719626168225,16.654637224299066,152.38993060233645,1.7537031113508257,0.2118003217724988,False
BAH,2026-08-07,73.93000030517578,Industrials,Consulting Services,Booz Allen Hamilton Holding Cor,11.287023,7.3981786,6.55,0.68637,0.07013,346.09,8892667904.0,1.09,-0.3446815803787554,,28.018072,1.0,0.4,0.9733333333333334,1.1066666666666667,31.006666346666666,203.09366457066665,1.7471075846383868,0.1660142263463686,False
CSTM,2026-08-07,28.61000061035156,Basic Materials,Aluminum,Constellium SE,7.392765,3.111812,3.87,0.53093,0.05691,153.349,3877448448.0,0.4,0.917184342681448,,19.09091,0.9655172413793104,0.3103448275862069,1.0,1.060344827586207,20.2429476724138,78.3402074922414,1.738210619397773,0.1923937749172761,False
ADBE,2026-08-07,260.239990234375,Technology,Software - Application,Adobe Inc.,14.879359,9.015138,17.49,0.62953997,0.28689,61.443,103445397504.0,0.63,-0.297981510814276,,31.415586,0.9344262295081968,0.8852459016393442,0.5737704918032787,1.2950819672131146,40.68575891803278,711.5939234763933,1.7343757692102741,-0.0330984307600903,False
CNX,2026-08-07,35.130001068115234,Energy,Oil & Gas E&P,CNX Resources Corporation,5.6936793,1.0808898,6.17,0.21249,0.44368,49.137,5197259776.0,1.93,0.2260273390984903,,12.250565,0.7407407407407407,0.9629629629629629,0.4074074074074074,1.259259259259259,15.426637407407405,95.1823528037037,1.7094321067383427,0.3610042754255618,False
CTSH,2026-08-07,56.88999938964844,Technology,Information Technology Services,Cognizant Technology Solutions ,11.976842,1.7780347,4.75,0.14924,0.10258,14.479,26908968960.0,0.91,-0.2211899757838785,,31.415586,0.47540983606557374,0.4426229508196721,0.29508196721311475,1.0245901639344261,32.18810040983606,152.89347694672128,1.6875281875032222,-0.0330984307600903,False
DUOL,2026-08-07,122.58000183105467,Technology,Software - Application,"Duolingo, Inc.",15.477273,4.062707,7.92,0.3442,0.35875,6.11,5735060992.0,,-0.547404806995212,,31.415586,0.7377049180327869,0.9508196721311475,0.21311475409836064,1.3032786885245902,40.943263721311475,324.2706486727869,1.6453797016556697,-0.0330984307600903,False
CF,2026-08-07,116.7300033569336,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",8.659496,3.3566253,13.48,0.29867,0.27122,40.504,17696268288.0,3.49,0.4674582587109437,,19.09091,0.8275862068965517,0.7241379310344828,0.5862068965517241,1.1982758620689655,22.876176637931035,308.3708610793104,1.641744643289206,0.1923937749172761,False
ACAD,2026-08-07,28.450000762939453,Healthcare,Biotechnology,ACADIA Pharmaceuticals Inc.,12.757848,3.7365382,2.23,0.35743,0.33416,5.652,4871660544.0,50.86,-0.0046171193898245,,25.224413,0.75,0.9318181818181818,0.11363636363636363,1.3295454545454546,33.537003647727275,74.78751813443182,1.6287351890638324,0.08108714607959686,False
CRI,2026-08-07,40.290000915527344,Consumer Cyclical,Apparel Retail,"Carter's, Inc.",7.516791,1.4398028,5.36,0.20742,0.06547,115.325,1479093632.0,2.01,0.3809165197097135,,19.2852965,0.48333333333333334,0.5333333333333333,0.4666666666666667,1.0083333333333333,19.446007304166667,104.23059915033333,1.5870091035456877,0.00540563371249405,False
