ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
7189.T,2026-08-31,4830.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.0167698,1.0508683,288017.75,0.07813,0.22153999,,672734314496.0,0.56,0.7803508614702126,,JPY,452806.0,,,,,,,13.884766,13.407895,217,13.407895,0.15307820299500832,0.3643926788685524,0.5391014975041597,0.7828618968386023,10.496530112312811,3023186.9857555833,624.9186305912181,0.1951812430046351,1.4757768,,P/E de 0.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+78%) superieur au secteur (+20%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
2491.TW,2026-08-31,50.79999923706055,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Fortune Oriental Company Limited,1.5875,4.4828806,32.0,0.29183,1.64326,2.17,4166006272.0,,0.5773196193876022,,TWD,1102622.0,,,,,,,16.636562,15.816326,29,15.816326,0.8134171907756813,0.9916142557651991,0.04612159329140461,1.3930817610062893,22.03343527672956,705.0699288553459,12.879329516622716,-0.0023276987979731,1.8217399,,P/E de 1.6 nettement sous la mediane de l'industrie (15.8) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LYFT,2026-09-02,17.37019920349121,Technology,Software - Application,"Lyft, Inc.",2.5284133,2.1783545,6.87,1.52579,0.42317,42.738,6575319552.0,0.15,-0.2321672220451023,,USD,11894596.0,United States,14.5,19.81622,30.0,buy,37.0,23.974944999999998,26.131687,65,26.131687,0.9928571428571429,0.9678571428571429,0.6214285714285714,1.3330357142857143,34.83447204553571,239.31282295283035,12.777206590971693,0.139156909639707,3.1487011999999996,0.14081708377973978,P/E de 2.5 nettement sous la mediane de l'industrie (26.1) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-31,37.5,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.2580364,1.4074992,11.51,0.48089,0.39933,33.453,15907862528.0,,0.0353652469485432,,TWD,5462778.0,,,,,,,21.608433,27.59336,49,27.59336,0.9606986899563319,0.9810771470160117,0.3027656477438137,1.3999272197962154,38.6286957496361,444.6162880783115,10.856434348754973,0.1071248332926382,2.3937626,,P/E de 3.3 nettement sous la mediane de l'industrie (27.6) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-31,6.389999866485596,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.6554404,0.4911984,3.86,0.44502,0.20374,105.032,671755136.0,,0.4091858149804119,,TWD,273401.0,,,,,,,16.636562,15.238097499999999,22,15.238097499999999,0.909853249475891,0.89937106918239,0.6729559748427673,1.2615303983228512,19.22332320885744,74.20202758618971,10.612211132486255,-0.0023276987979731,1.8217399,,P/E de 1.7 nettement sous la mediane de l'industrie (15.2) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-08-31,56.29999923706055,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.7754651,0.3583522,31.71,0.26754,15.824771,6.022,60112953344.0,,0.0008970385658559,,TWD,3792186.0,,,,,,,16.636562,14.719102,31,14.719102,0.7924528301886793,0.9958071278825996,0.09224318658280922,1.3721174004192873,20.196335972746333,640.4258136957862,10.375236631872168,-0.0023276987979731,1.8217399,,P/E de 1.8 nettement sous la mediane de l'industrie (14.7) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-31,18.450000762939453,Consumer Cyclical,Auto Parts,Federal Corporation,2.1553738,0.8944154,8.56,0.51672,18.06365,0.004,8479140864.0,,-0.0420792252161299,,TWD,276617.0,,,,,,,16.636562,16.275948,71,16.275948,0.9329140461215933,0.9979035639412998,0.0020964360587002098,1.4654088050314467,23.850917509433962,204.16385388075474,10.065791080662663,-0.0023276987979731,1.8217399,,P/E de 2.2 nettement sous la mediane de l'industrie (16.3) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-08-31,27.799999237060547,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",2.2365243,0.47025388,12.43,0.28316998,0.7476,37.791,78385324032.0,0.26,-0.0639649277667786,,TWD,9297178.0,,,,,,,21.608433,17.5067455,86,17.5067455,0.8617176128093159,0.992721979621543,0.35662299854439594,1.3398835516739445,23.457000338791847,291.5705142111826,9.488148281043337,0.1071248332926382,2.3937626,,P/E de 2.2 nettement sous la mediane de l'industrie (17.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-31,15.050000190734863,Consumer Cyclical,Leisure,TRK Corporation,2.956778,1.2255701,5.09,0.39253,0.51854,116.706,1625400064.0,,0.0111608001004424,,TWD,297042.0,,,,,,,16.636562,19.892009,32,19.892009,0.8867924528301887,0.9748427672955975,0.7211740041928721,1.2568134171907757,25.000543806079666,127.25276797294549,7.455333312971339,-0.0023276987979731,1.8217399,,P/E de 3.0 nettement sous la mediane de l'industrie (19.9) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-09-02,10.3100004196167,Technology,Software - Infrastructure,StoneCo Ltd.,3.9201522,1.0423089,2.63,0.33968,0.24714,187.682,2377441024.0,,-0.3790756302623609,,USD,4771246.0,Cayman Islands,9.130767,15.220661,23.678535,buy,17.0,23.974944999999998,28.522802499999997,50,28.522802499999997,0.8553571428571428,0.8464285714285714,0.9428571428571428,1.1535714285714285,32.903090026785705,86.5351267704464,7.393319422741941,0.139156909639707,3.1487011999999996,0.47630071586028766,P/E de 3.9 nettement sous la mediane de l'industrie (28.5) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
