ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
7189.T,2026-08-24,4586.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.01592261,0.9977809,288018.12,0.07813,0.22153999,,638749376512.0,0.56,0.7803510427823526,,JPY,458641.0,13.533280000000001,13.287777,220,13.287777,0.15692307692307692,0.3384615384615385,0.5584615384615385,0.7734615384615385,10.277584441153847,2960130.5488823815,644.4711183781905,0.18391123199751264,1.3949299499999999,P/E de 0.0 nettement sous la mediane de l'industrie (13.3) ; momentum (+78%) superieur au secteur (+18%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-28,17.350000381469727,Technology,Software - Application,"Lyft, Inc.",2.525473,2.1758215,6.87,1.52579,0.42317,42.738,6567673344.0,0.15,-0.022194800981332,,USD,12385398.0,24.316143,25.998173,65,25.998173,0.9945553539019963,0.9709618874773139,0.6261343012704175,1.333484573502722,34.668162634754985,238.17027730076674,12.727393202546502,0.1171994662907323,3.169629,P/E de 2.5 nettement sous la mediane de l'industrie (26.0) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-24,37.09999847412109,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",3.223284,1.3924857,11.51,0.48089,0.39933,33.453,15738177536.0,,0.0353652469485432,,TWD,5405202.0,22.058823,29.95529,49,29.95529,0.9606986899563319,0.9839883551673945,0.3056768558951965,1.3999272197962154,41.93522584788938,482.67444950920674,12.010093513774503,0.119874080413322,2.4326143,P/E de 3.2 nettement sous la mediane de l'industrie (30.0) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2911.TW,2026-08-24,6.550000190734863,Consumer Cyclical,Apparel Retail,"Les Enphants Co., Ltd.",1.7466667,0.5034976,3.75,0.44502,0.20374,105.032,688575296.0,,0.4091858149804119,,TWD,377620.0,17.123636,15.525911999999998,22,15.525911999999998,0.908315565031983,0.9040511727078892,0.673773987206823,1.261727078891258,19.589463594882726,73.46048848081023,10.215341426206658,0.0036701426051735,1.897927,P/E de 1.7 nettement sous la mediane de l'industrie (15.5) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2915.TW,2026-08-24,59.5,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,1.8763797,0.37872037,31.71,0.26754,15.824771,6.022,63529676800.0,,0.0008970385658559,,TWD,3842481.0,17.123636,15.245400499999999,30,15.245400499999999,0.7889125799573561,0.997867803837953,0.09168443496801706,1.371002132196162,20.901476591684435,662.7858227223135,10.139257524744764,0.0036701426051735,1.897927,P/E de 1.9 nettement sous la mediane de l'industrie (15.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNE,2026-08-28,9.43000030517578,Technology,Software - Infrastructure,StoneCo Ltd.,3.5584905,0.9533437,2.65,0.33968,0.24714,187.682,2174516992.0,,-0.1636131327820781,,USD,4370193.0,24.316143,29.76042,49,29.76042,0.8566243194192378,0.8511796733212341,0.9455535390199638,1.1547186932849365,34.36491329401089,91.06702022912886,8.657159839024134,0.1171994662907323,3.169629,P/E de 3.6 nettement sous la mediane de l'industrie (29.8) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1432.TW,2026-08-24,15.0,Consumer Cyclical,Leisure,TRK Corporation,2.9469547,1.2214984,5.09,0.39253,0.51854,116.706,1620000000.0,,0.0111608001004424,,TWD,327238.0,17.123636,19.824297,32,19.824297,0.8891257995735607,0.976545842217484,0.7185501066098081,1.2590618336886994,24.960015732409385,127.04648007796376,7.469765338530918,0.0036701426051735,1.897927,P/E de 2.9 nettement sous la mediane de l'industrie (19.8) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2102.TW,2026-08-24,18.64999961853028,Consumer Cyclical,Auto Parts,Federal Corporation,2.8825347,0.9041109,6.47,0.51672,18.06365,0.004,8571055104.0,,-0.0420792252161299,,TWD,291098.0,17.123636,16.375557,70,16.375557,0.9317697228144989,1.0,0.0021321961620469083,1.4653518123667377,23.99595212846482,155.25381027116737,7.324601257198427,0.0036701426051735,1.897927,P/E de 2.9 nettement sous la mediane de l'industrie (16.4) ; ROE (52%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KEP,2026-08-28,11.93000030517578,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporation,2.7679815,0.22082211,4.31,0.16595,0.08035,263.19,15317263360.0,0.44,-0.0953823031978265,,USD,1159220.0,18.773086499999998,20.188597,47,20.188597,0.8412698412698413,0.3333333333333333,0.9206349206349206,1.0238095238095237,20.669277880952382,89.08458766690475,6.467274550550999,0.13161072841222138,1.7982528,P/E de 2.8 nettement sous la mediane de l'industrie (20.2) ; ROE (17%) dans le haut du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
CAI,2026-08-28,26.3799991607666,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.8004246,12.597898,9.42,0.20129,0.10624,76.454,7454861312.0,,-0.5918207781863305,,USD,4062952.0,23.7846155,19.968021,28,19.968021,0.6885245901639344,0.48770491803278687,0.7049180327868853,1.0399590163934425,20.765923478483604,195.61499916731555,6.415276929130538,0.061063309889306604,2.98175145,P/E de 2.8 nettement sous la mediane de l'industrie (20.0),False
BYD,2026-08-28,79.62000274658203,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.578427,2.3280702,22.25,0.93084997,0.44341,130.47,5784824320.0,3.03,-0.0003737060160212,,USD,974161.0,17.123636,19.376004000000002,10,19.376004000000002,0.9722814498933902,0.9701492537313433,0.7547974413646056,1.2899786780383797,24.99463202558636,556.1305625692964,5.984809638092738,0.0036701426051735,1.897927,P/E de 3.6 nettement sous la mediane de l'industrie (19.4) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SDF.DE,2026-08-28,16.190000534057617,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft,2.739425,0.5394689,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,EUR,976308.0,18.786661,15.09607,9,15.09607,0.7714285714285715,0.8178571428571428,0.32142857142857145,1.2598214285714286,19.018352473214286,112.39846311669643,5.942461977085962,0.1992205377731798,2.0323309,P/E de 2.7 nettement sous la mediane de l'industrie (15.1) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-28,29.0,Technology,Software - Infrastructure,Teradata Corporation,6.105263,4.5676484,4.75,1.19116,0.27085,16.695,2696999936.0,6.0,0.4771210890033621,,USD,3097974.0,24.316143,29.76042,49,29.76042,0.9891107078039928,0.8720508166969148,0.397459165154265,1.363203266787659,40.569501764972784,192.70513338362073,5.645004599435198,0.1171994662907323,3.169629,P/E de 6.1 nettement sous la mediane de l'industrie (29.8) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG.DE,2026-08-28,50.09999847412109,Real Estate,Real Estate Services,LEG Immobilien SE,3.3377748,0.42928383,15.01,0.15585,0.87602997,108.444,3850108416.0,,-0.2344892654761186,,EUR,352062.0,16.364780000000003,16.608109,33,16.608109,0.8118279569892473,0.8978494623655914,0.6182795698924731,1.225806451612903,20.35832716129032,305.57849069096767,5.099371257442508,0.07005538354846445,1.1613402,P/E de 3.3 nettement sous la mediane de l'industrie (16.6) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-08-24,45.70000076293945,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",8.324226,1.2211089,5.49,0.18642001,0.36074,9.788,23523612672.0,0.49,1.7590610778816842,,TWD,15052424.0,24.316143,40.39604,39,40.39604,0.6297640653357531,0.9455535390199638,0.27041742286751363,1.2336660617059891,49.835223575317606,273.5953774284937,4.986769646847941,0.1171994662907323,3.169629,P/E de 8.3 nettement sous la mediane de l'industrie (40.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8271.TW,2026-08-24,236.5,Technology,Semiconductors,APACER TECHNOLOGY INC,5.880159,3.2225976,40.22,0.74899,0.22583,28.659,30653710336.0,,2.577110672072444,,TWD,5092616.0,24.316143,26.1003055,70,26.1003055,0.9600725952813067,0.8130671506352087,0.5081669691470054,1.3062613430127041,34.09382011547187,1371.2534450442786,4.798111818369042,0.1171994662907323,3.169629,P/E de 5.9 nettement sous la mediane de l'industrie (26.1) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-22,28.100000381469727,Energy,Oil & Gas E&P,Parex Resources Inc.,3.3978233,0.82335377,8.27,0.27035,0.54964,34.663,2702665216.0,,0.5085397361643167,,CAD,957100.0,16.340908,14.187669249999999,46,14.187669249999999,0.8523489932885906,0.959731543624161,0.348993288590604,1.3288590604026846,18.85341282885906,155.9177240946644,4.54867338000048,0.3904635712460538,2.036143,P/E de 3.4 nettement sous la mediane de l'industrie (14.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
