ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
S,2026-08-21,20.940000534057617,Technology,Software - Infrastructure,"SentinelOne, Inc.",,4.9726906,-0.95,-0.21356001,-0.30385,,7178310144.0,,0.0106043928482721,,USD,7869066.0
SA,2026-08-21,33.27000045776367,Basic Materials,Gold,Seabridge Gold Inc.,175.10527,4.1551776,0.19,0.03273,0.0,50.774,3588875520.0,5.4,0.4799311167186868,,USD,766325.0
SAFE,2026-08-21,15.369999885559082,Real Estate,REIT - Diversified,Safehold Inc.,9.546584,0.4477525,1.61,0.0464,0.2662,176.953,1088446208.0,,0.0317498253148438,,USD,325780.0
SAFT,2026-08-21,103.54000091552734,Financial Services,Insurance - Property & Casualty,"Safety Insurance Group, Inc.",22.266666,1.7341931,4.65,0.07842,0.053340003,6.818,1520017152.0,0.95,0.4683101933616054,,USD,215251.0
SAH,2026-08-21,77.77999877929688,Consumer Cyclical,Auto & Truck Dealerships,"Sonic Automotive, Inc.",12.565428,2.39714,6.19,0.20631,0.013710001,455.519,2458999296.0,0.81,0.1387371446395491,,USD,280161.0
SAIA,2026-08-21,359.6300048828125,Industrials,Trucking,"Saia, Inc.",34.71332,3.5089622,10.36,0.10767,0.08194,9.872,9593004032.0,1.93,0.1726034368974474,,USD,452543.0
SAIC,2026-08-21,126.29000091552734,Technology,Information Technology Services,Science Applications International Corporation,14.482798,3.816215,8.72,0.27664,0.055549998,187.983,5339139584.0,,0.0093888345447781,,USD,532804.0
SAIL,2026-08-21,18.51000022888184,Technology,Software - Infrastructure,"SailPoint, Inc.",,1.5344442,-0.24,-0.023120001,-0.14041,0.277,10498556928.0,,-0.1874999537948476,,USD,4405064.0
SAM,2026-08-21,190.82000732421875,Consumer Defensive,Beverages - Brewers,"The Boston Beer Company, Inc.",,2.6920419,-6.81,-0.08614001,-0.03639,4.415,1963858688.0,0.77,-0.1713781718632866,,USD,290487.0
SAN,2026-08-21,14.210000038146973,Financial Services,Banks - Diversified,"Banco Santander, S.A. Sponsored",13.796117,1.6119711,1.03,0.13109,0.33464,,207119056896.0,3.83,0.4977797084171713,,USD,12230519.0
SANM,2026-08-21,190.72000122070312,Technology,Electronic Components,Sanmina Corporation,34.866547,3.993467,5.47,0.12488,0.02414,88.161,10222088192.0,0.67,0.5789653068335214,,USD,1062827.0
SAP,2026-08-21,217.08999633789065,Technology,Software - Application,SAP SE,27.867779,68.327675,7.79,0.18320999,0.20413,21.966,250566197248.0,1.86,-0.3135950136884911,,USD,2999053.0
SARO,2026-08-21,25.229999542236328,Industrials,Aerospace & Defense,"StandardAero, Inc.",27.129032,3.1167386,0.93,0.12302,0.051220004,93.207,8349096960.0,0.73,0.1064552555375573,,USD,3770756.0
SBAC,2026-08-21,180.5399932861328,Real Estate,REIT - Specialty,SBA Communications Corporation,19.688112,-4.136841,9.17,,0.34512,,19153147904.0,11.5,-0.1001757109448775,,USD,1016368.0
SBCF,2026-08-21,34.7400016784668,Financial Services,Banks - Regional,Seacoast Banking Corporation of Florida,22.705883,1.2186909,1.53,0.06067,0.2377,,3363624192.0,1.58,0.1437577679067518,,USD,1004567.0
SBET,2026-08-21,7.590000152587891,Financial Services,Capital Markets,"Sharplink, Inc.",,1.1675128,-4.82,-1.83566,0.0,,1646903424.0,,-0.656565657106233,,USD,9152872.0
