ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
DAVE,2026-08-07,365.260009765625,Technology,Software - Application,Dave Inc.,27.629349,22.78887,13.22,1.04779,0.34589002,129.139,4659076608.0,,0.7479129551999035,
DB,2026-08-07,37.630001068115234,Financial Services,Banks - Regional,Deutsche Bank AG,9.928761,0.77786666,3.79,0.08891,0.22715001,,70706774016.0,1.86,0.0827899416651876,
DBRG,2026-08-07,15.9399995803833,Financial Services,Asset Management,"DigitalBridge Group, Inc.",10.025157,1.9186326,1.59,0.10207,0.5434,12.081,2946995968.0,3.06,0.3947644350302943,
DBX,2026-08-07,34.540000915527344,Technology,Software - Infrastructure,"Dropbox, Inc.",18.874317,-3.9555657,1.83,,0.18711,,8058204672.0,16.45,0.1204405358455202,
DCH,2026-08-07,5.670000076293945,Consumer Cyclical,Auto Parts,Dauch Corporation,,0.8961593,-0.75,-0.12077,-0.01868,355.274,1345869440.0,0.43,-0.0292096342405119,
DCI,2026-08-07,98.33999633789062,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",26.223999,6.723183,3.75,0.27777,0.11525,35.882,11398692864.0,1.86,0.1943119415965799,
DCO,2026-08-07,201.4600067138672,Industrials,Aerospace & Defense,Ducommun Incorporated,,4.536672,-1.25,-0.03031,-0.024500001,48.49,3042001664.0,1.31,0.962508242455832,
DCOM,2026-08-07,41.09000015258789,Financial Services,Banks - Regional,"Dime Commercial Bancshares, Inc",14.887681,1.2924635,2.76,0.08736,0.29363,,1814394496.0,3.76,0.3656591644802998,
DD,2026-08-07,144.0500030517578,Basic Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",63.179825,1.4127674,2.28,0.01792,0.00787,22.902,19449546752.0,1.72,0.4375570199778469,
DDOG,2026-08-07,229.2899932861328,Technology,Software - Application,"Datadog, Inc.",458.58,20.457708,0.5,0.04696,0.044770002,29.259,81618108416.0,1.77,0.9605649369352474,
DDS,2026-08-07,617.0700073242188,Consumer Cyclical,Department Stores,"Dillard's, Inc.",14.66421,4.7583685,42.08,0.33832002,0.09946,27.417,9636813824.0,2.24,0.1539023840612088,
DE,2026-08-07,614.8400268554688,Industrials,Farm & Heavy Construction Machinery,Deere & Company,34.717113,6.0559263,17.71,0.18349001,0.10104,376.022,166072778752.0,1.41,0.2537481340430281,
DEA,2026-08-07,24.88999938964844,Real Estate,REIT - Office,"Easterly Government Properties,",131.0,0.8941658,0.19,0.0077100005,0.028110001,125.876,1219754496.0,,0.130417011375548,
DECK,2026-08-07,97.87000274658205,Consumer Cyclical,Footwear & Accessories,Deckers Outdoor Corporation,13.921763,5.8138294,7.03,0.42558,0.18361,20.521,13328118784.0,1.21,-0.1901696942432221,
DEI,2026-08-07,11.5,Real Estate,REIT - Office,"Douglas Emmett, Inc.",,1.0291749,-0.15,-0.01928,-0.02271,163.133,2312426496.0,11.67,-0.2209928579828388,
DELL,2026-08-07,437.6499938964844,Technology,Computer Hardware,Dell Technologies Inc.,36.90135,-202.3347,11.86,,0.062750004,,282784202752.0,0.76,2.360913586394376,
DEO,2026-08-07,92.8000030517578,Consumer Defensive,Beverages - Wineries & Distilleries,Diageo plc,21.481482,80.09543,4.32,0.14985,0.08843,166.057,51587518464.0,0.9,-0.1837667584977976,
DFH,2026-08-07,14.020000457763672,Consumer Cyclical,Residential Construction,"Dream Finders Homes, Inc.",9.943263,0.8902153,1.41,0.09423,0.03549,112.734,1271948800.0,,-0.5397625210329964,
DFIN,2026-08-07,48.380001068115234,Technology,Software - Application,"Donnelley Financial Solutions, ",31.415586,3.0846725,1.54,0.08590999,0.04527,54.646,1189440896.0,0.97,-0.1668134779697371,
DFTX,2026-08-07,46.13999938964844,Healthcare,Biotechnology,"Definium Therapeutics, Inc.",,17.216417,-2.5,-0.94704,0.0,14.622,6124773888.0,,3.900900889290549,
DG,2026-08-07,127.4499969482422,Consumer Defensive,Discount Stores,Dollar General Corporation,17.950705,3.179097,7.1,0.1891,0.03632,178.649,28113766400.0,1.83,0.1918914980443262,
DGX,2026-08-07,238.5,Healthcare,Diagnostics & Research,Quest Diagnostics Incorporated,25.318472,3.4905672,9.42,0.14602,0.09187,81.074,26324045824.0,1.99,0.3053258993093559,
DHC,2026-08-07,8.720000267028809,Real Estate,REIT - Healthcare Facilities,Diversified Healthcare Trust,,1.3341494,-1.06,-0.15472001,-0.17729001,152.76,2111364864.0,1.89,1.351300996641413,
DHI,2026-08-07,146.00999450683594,Consumer Cyclical,Residential Construction,"D.R. Horton, Inc.",14.427865,1.7208419,10.12,0.12632,0.09154,29.451,40839184384.0,1.23,-0.1482950132137558,
DHR,2026-08-07,199.97999572753903,Healthcare,Diagnostics & Research,Danaher Corporation,35.58363,2.6733148,5.62,0.07605,0.15948,52.97,140583141376.0,1.3,-0.0456786672341616,
DHT,2026-08-07,18.350000381469727,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",8.655661,2.603945,2.12,0.39174998,0.59314,33.231,2955113984.0,1.19,0.6832010671768352,
DINO,2026-08-07,82.91999816894531,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,7.912214,1.4333373,10.48,0.19504999,0.06132,32.261,14741836800.0,1.03,0.8449667909529324,
DIOD,2026-08-07,98.72000122070312,Technology,Semiconductors,Diodes Incorporated,53.075268,2.4003112,1.86,0.04684,0.05266,4.401,4546224128.0,0.93,0.5121234711868075,
DIS,2026-08-07,104.68000030517578,Communication Services,Entertainment,Walt Disney Company (The),21.583506,1.6803377,4.85,0.0801,0.086990006,39.404,180749582336.0,2.46,-0.1756812481288613,
DJT,2026-08-07,9.890000343322754,Communication Services,Internet Content & Information,Trump Media & Technology Group ,,2.1861184,-4.1,-1.01325,0.0,76.765,2739073536.0,,-0.4375356947824497,
DK,2026-08-07,58.68999862670898,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",16.302778,19.261568,3.6,0.78763,0.01862,812.326,3593716224.0,0.38,1.4947206532458843,
DKNG,2026-08-07,22.170000076293945,Consumer Cyclical,Gambling,DraftKings Inc.,246.33333,18.17213,0.09,0.07936,0.00932,316.975,10999176192.0,0.08,-0.510629433800492,
DKS,2026-08-07,198.6199951171875,Consumer Cyclical,Specialty Retail,Dick's Sporting Goods Inc,19.339823,3.139443,10.27,0.20903999,0.04711,138.992,17776992256.0,1.37,-0.0579528339466213,
DLO,2026-08-07,14.770000457763672,Technology,Software - Infrastructure,DLocal Limited,23.078127,7.835544,0.64,0.34987,0.15845,19.827,4346355200.0,,0.0604148798914887,
DLR,2026-08-07,192.5599975585937,Real Estate,REIT - Specialty,"Digital Realty Trust, Inc.",243.74683,2.6682186,0.79,0.02912,0.11825,67.944,72465948672.0,13.94,0.1570176164786072,
DLTR,2026-08-07,129.67999267578125,Consumer Defensive,Discount Stores,"Dollar Tree, Inc.",20.848875,7.151207,6.22,0.33976,0.06514,216.518,24921200640.0,1.62,0.165246873849074,
DLX,2026-08-07,26.09000015258789,Industrials,Conglomerates,Deluxe Corporation,11.752253,1.7118299,2.22,0.14957,0.04761,206.752,1194506112.0,0.6,0.3674619153053293,
DMC,2026-08-07,29.89999961853028,Consumer Defensive,Farm Products,Del Monte Corporation,42.11268,0.7022406,0.71,0.01775,0.007900001,29.43,1409671808.0,2.35,-0.1609296474832731,
DMRA,2026-08-07,29.8799991607666,Healthcare,Biotechnology,"Damora Therapeutics, Inc.",,4.752664,-2.68,-0.89505,0.0,,1839209344.0,,8.116351937904406,
DNLI,2026-08-07,24.729999542236328,Healthcare,Biotechnology,Denali Therapeutics Inc.,,4.2367654,-2.84,-0.49592,0.0,4.324,3924891904.0,,0.507531091530498,
DNN,2026-08-07,3.130000114440918,Energy,Uranium,Denison Mines Corp,,15.227445,-0.23,-0.73787004,0.0,280.616,2832703232.0,106.92,0.2112069067397954,
DNOW,2026-08-07,15.390000343322754,Industrials,Industrial Distribution,DNOW Inc.,,1.3149351,-1.55,-0.11599,-0.046290003,27.788,2809382656.0,,-0.1175000071525573,
DNTH,2026-08-07,109.91999816894533,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",,4.9943204,-4.24,-0.26065,0.0,0.11,6008911872.0,,3.536274906801296,
DOC,2026-08-07,21.100000381469727,Real Estate,REIT - Healthcare Facilities,"Healthpeak Properties, Inc.",60.285717,1.854456,0.35,0.03039,0.08248,108.653,14958787584.0,4.32,0.2944801401836125,
DOCN,2026-08-07,122.2300033569336,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",56.587963,14.369858,2.16,0.62273,0.23265,212.506,14289677312.0,1.54,2.6020847286156217,
DOCS,2026-08-07,20.65999984741211,Healthcare,Health Information Services,"Doximity, Inc.",21.081633,3.9776666,0.98,0.19282,0.30402002,1.071,3713708032.0,0.59,-0.6922284501616613,
DOCU,2026-08-07,56.900001525878906,Technology,Software - Application,"DocuSign, Inc.",36.948055,6.036495,1.54,0.16440001,0.09592,10.075,10864748544.0,0.67,-0.2847639027943924,
DOLE,2026-08-07,13.770000457763672,Consumer Defensive,Farm Products,Dole plc,14.806452,0.9522163,0.93,0.081099994,0.00464,87.825,1310338816.0,,-0.0280391016736601,
DOO,2026-08-07,63.84999847412109,Consumer Cyclical,Recreational Vehicles,BRP Inc.,21.498316,9.4572735,2.97,0.52333,0.03014,415.87,4683169792.0,1.79,-0.008470874730743,
DORM,2026-08-07,137.5800018310547,Consumer Cyclical,Auto Parts,"Dorman Products, Inc.",19.654285,2.6939495,7.0,0.15048,0.10176,34.867,4082771456.0,1.17,-0.1769577279936591,
DOV,2026-08-07,210.83999633789065,Industrials,Specialty Industrial Machinery,Dover Corporation,25.433052,3.685885,8.29,0.14914,0.13475999,42.316,28395978752.0,1.74,0.1526802011563783,
DOW,2026-08-07,30.299999237060547,Basic Materials,Chemicals,Dow Inc.,,1.3800328,-1.83,-0.0554,-0.03129,111.913,21886922752.0,38.89,0.2756945588588391,
DOX,2026-08-07,59.119998931884766,Technology,Software - Infrastructure,Amdocs Limited,14.042755,1.8556765,4.21,0.13314,0.09754,32.668,6276415488.0,0.74,-0.3270292766275996,
