ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,mom_12_2,error
A,2026-08-07,141.33999633789062,Healthcare,Diagnostics & Research,"Agilent Technologies, Inc.",28.32465,5.600729,4.99,0.21330999,0.19552,49.733,39918927872.0,0.1099820605319952,
AA,2026-08-07,47.47999954223633,Basic Materials,Aluminum,Alcoa Corporation,9.912317,1.7002076,4.79,0.18226999,0.09388,29.918,12530419712.0,0.4143851483227578,
AADX,2026-08-07,21.26000022888184,Industrials,Aerospace & Defense,"Applied Aerospace & Defense, In",,,-0.71,,-0.04758,445.272,,,
AAL,2026-08-07,16.030000686645508,Industrials,Airlines,"American Airlines Group, Inc.",,-2.6712215,-0.47,,-0.00559,,10611378176.0,0.1421092437148619,
AAMI,2026-08-07,91.55999755859376,Financial Services,Asset Management,Acadian Asset Management Inc.,38.961704,42.09655,2.35,1.0676999,0.15168001,193.318,3262190080.0,0.7031510591043493,
AAOI,2026-08-07,124.22000122070312,Technology,Communication Equipment,"Applied Optoelectronics, Inc.",,8.869689,-0.63,-0.06126,-0.085480005,25.356,9967756288.0,2.897520525671572,
AAON,2026-08-07,90.27999877929688,Industrials,Building Products & Equipment,"AAON, Inc.",65.42029,7.9102774,1.38,0.13498999,0.07305,47.455,7394989056.0,0.0782282406270777,
AAP,2026-08-07,57.91999816894531,Consumer Cyclical,Auto Parts,Advance Auto Parts Inc.,53.13761,1.5703712,1.09,0.030840002,0.0050999997,255.31,3494267648.0,-0.0710694957442802,
AAPG,2026-08-07,17.09000015258789,Healthcare,Biotechnology,Ascentage Pharma Group Internat,,8.073498,-2.07,-1.54564,-2.16465,148.381,1595133056.0,-0.5897104135573636,
AAPL,2026-08-07,312.4100036621094,Technology,Consumer Electronics,Apple Inc.,35.704,42.44701,8.75,1.4875101,0.27618998,78.445,4559367831552.0,0.3344703125939317,
