ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
4503.T,2026-08-17,2283.0,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.081292,2.107109,162.13,0.21301001,0.16046,30.336,4093450387456.0,0.37,0.4134120217072097,,,,24.019185,20.6161665,22,20.6161665,0.7094017094017094,0.6581196581196581,0.3803418803418803,1.1741452991452994,24.2063749823718,3924.5795758919394,0.7190449303074635,0.056896557110562906,2.8525499,P/E de 14.1 nettement sous la mediane de l'industrie (20.6) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
MD,2026-08-21,26.21999931335449,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.545455,2.3598235,2.09,0.20389,0.08962,70.371,2130460800.0,0.24,0.5403835932100602,,USD,805612.0,24.019185,21.038395,27,21.038395,0.6923076923076923,0.3717948717948718,0.6923076923076923,1.0160256410256412,21.375548766025645,44.674896920993596,0.7038481346656473,0.056896557110562906,2.8525499,P/E de 12.5 nettement sous la mediane de l'industrie (21.0) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
2548.TW,2026-08-17,93.1999969482422,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",8.767638,1.5118334,10.63,0.1966,0.18035999,114.885,31267999744.0,0.35,0.094155056108129,,,,17.699999,12.8861875,32,12.8861875,0.8786127167630058,0.3699421965317919,0.6184971098265896,1.1271676300578035,14.524893424855492,154.3996171062139,0.6566483064581898,0.0605346424481803,1.202246,P/E de 8.8 nettement sous la mediane de l'industrie (12.9) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+6%),True
ASM.AS,2026-08-21,824.5999755859375,Technology,Semiconductor Equipment & Materials,ASM International NV,37.704617,9.081397,21.87,0.26798,0.31929,1.585,40390184960.0,1.64,0.958410890950627,,EUR,182852.0,26.402807,45.555813,37,45.555813,0.783109404990403,0.9193857965451055,0.09788867562380038,1.3469289827255277,61.360444861324375,1341.952929117164,0.6273987010048239,0.1047749824685402,3.1554239,P/E de 37.7 nettement sous la mediane de l'industrie (45.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
DINO,2026-08-21,92.72000122070312,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.019456,1.602738,10.28,0.19504999,0.06132,32.261,16484119552.0,1.18,0.8449667341356946,,USD,2585480.0,16.59649,13.6551035,12,13.6551035,0.6778523489932886,0.2348993288590604,0.31543624161073824,1.0687919463087248,14.594464646812078,150.03109656922814,0.6181093032139457,0.3904633802257711,2.04941,P/E de 9.0 nettement sous la mediane de l'industrie (13.7) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
AIR.PA,2026-08-21,204.8000030517578,Industrials,Aerospace & Defense,Airbus SE,27.270306,6.264721,7.51,0.23193,0.07714,54.988,162095218688.0,1.8,0.1500962421890554,,EUR,1114945.0,22.03012,38.5618,45,38.5618,0.7884322678843226,0.4627092846270928,0.4946727549467275,1.1362252663622525,43.81489147640791,329.0498349878234,0.6066886234599551,0.119874080413322,2.4725661,P/E de 27.3 nettement sous la mediane de l'industrie (38.6) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
9942.TW,2026-08-17,114.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.014688,2.102808,8.17,0.15311,0.1658,6.737,9521971200.0,1.68,0.1102171891543526,,,,18.107351,18.2460075,68,18.2460075,0.5609756097560976,0.8625277161862528,0.10199556541019955,1.2206208425720622,22.271457048226168,181.9578040840078,0.5891511273712471,0.0049802122029607,1.9443673,P/E de 14.0 nettement sous la mediane de l'industrie (18.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
YUMC,2026-08-21,48.880001068115234,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.395018,3.216848,2.81,0.16808,0.07839,37.981,16698595328.0,1.19,0.0905195901301403,,USD,1692571.0,18.107351,24.841269,25,24.841269,0.6097560975609756,0.5742793791574279,0.3458980044345898,1.1119733924611974,27.622830162971177,77.620152757949,0.5879736305607646,0.0049802122029607,1.9443673,P/E de 17.4 nettement sous la mediane de l'industrie (24.8) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
1802.T,2026-08-17,3034.0,Industrials,Engineering & Construction,Obayashi Corporation,12.15691,1.6759709,249.57,0.16165,0.072519995,27.364,2085636800512.0,0.52,0.3588511609179976,,,,22.03012,17.547095499999998,84,17.547095499999998,0.6027397260273972,0.4307458143074581,0.2541856925418569,1.0955098934550986,19.223016721651437,4797.4882832225485,0.5812420182012354,0.119874080413322,2.4725661,P/E de 12.2 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
2503.T,2026-08-17,3000.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.327416,1.7552985,243.36,0.15143,0.078099996,50.194,2390673588224.0,1.98,0.4234964770619183,,,,19.715663,17.507317,9,17.507317,0.6173469387755102,0.5969387755102041,0.46938775510204084,1.090561224489796,19.09280106505102,4646.4240671908165,0.5488080223969387,0.03590527560069485,1.9583112,P/E de 12.3 nettement sous la mediane de l'industrie (17.5) ; momentum (+42%) superieur au secteur (+4%),True
