ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
TMP,2026-08-07,98.5,Financial Services,Banks - Regional,Tompkins Financial Corporation,8.053966,1.4693596,12.23,0.20363002,0.39251,,1416716160.0,1.61,0.4604081281913785,,13.3239835,0.7713004484304933,0.7937219730941704,0.5627802690582959,1.1933856502242153,15.900650712724216,194.46495821661716,0.9742635351940829,0.18265308238435407,P/E de 8.1 nettement sous la mediane du secteur (13.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
GEO,2026-08-14,30.725000381469727,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.492926,2.7298977,2.12,0.20127001,0.10312,106.105,4044011776.0,1.85,0.4893924653106711,,26.872277,0.6512345679012346,0.595679012345679,0.7098765432098766,1.0470679012345678,28.13709867978395,59.650649201141974,0.9414368904977242,0.17400762068528394,P/E de 14.5 nettement sous la mediane du secteur (26.9) ; momentum (+49%) superieur au secteur (+17%),True
MD,2026-08-07,27.15999984741211,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.995215,2.476972,2.09,0.20389,0.08962,70.371,2206838784.0,0.24,0.5403835932100602,,25.0351505,0.6296296296296297,0.3765432098765432,0.6172839506172839,1.0046296296296298,25.151053974537042,52.56570280678241,0.9354088034647408,0.08311975628481816,P/E de 13.0 nettement sous la mediane du secteur (25.0) ; momentum (+54%) superieur au secteur (+8%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
UMC,2026-08-07,18.55500030517578,Technology,Semiconductors,United Microelectronics Corpora,18.191177,3.395427,1.02,0.21327999,0.33293,14.293,46534246400.0,0.97,1.942979121551556,,29.295774,0.5753424657534246,0.9315068493150684,0.3105022831050228,1.1929223744292239,34.94758428082192,35.64653596643836,0.9211282878014837,0.004005179885153,P/E de 18.2 nettement sous la mediane du secteur (29.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
LOGN.SW,2026-08-14,84.87999725341797,Technology,Computer Hardware,LOGITECH N,19.247166,6.3976855,4.41,0.35287997,0.16277,3.588,12153825280.0,1.94,0.0078686411981867,,29.295774,0.773972602739726,0.6187214611872146,0.12557077625570776,1.2602739726027399,36.92070147945206,162.8202935243836,0.9182410319626526,0.004005179885153,P/E de 19.2 nettement sous la mediane du secteur (29.3) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
2899.HK,2026-08-14,34.79999923706055,Basic Materials,Gold,ZIJIN MINING,13.181817,3.9690619,2.64,0.33777002,0.16734,67.701,925356851200.0,1.06,0.3483115520240842,,21.1416185,0.925,0.6333333333333333,0.7416666666666667,1.1854166666666663,25.061626930208327,66.16269509574998,0.9012269122491667,0.1935953547773403,P/E de 13.2 nettement sous la mediane du secteur (21.1) ; ROE (34%) dans le haut du secteur ; momentum (+35%) superieur au secteur (+19%),True
RAMP,2026-08-07,37.78499984741211,Technology,Software - Infrastructure,"LiveRamp Holdings, Inc.",15.809623,2.3539124,2.39,0.16055,0.18714,,2297138432.0,0.59,0.3563753162034935,,29.295774,0.4429223744292237,0.6894977168949772,0.6575342465753424,0.9794520547945205,28.69380604109589,68.57819643821918,0.8149582298573463,0.004005179885153,P/E de 15.8 nettement sous la mediane du secteur (29.3) ; momentum (+36%) superieur au secteur (+0%) ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,True
DINO,2026-08-14,92.08999633789062,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,8.402372,1.5918479,10.96,0.19504999,0.06132,32.261,16372114432.0,1.09,0.8449665912982147,,14.226814000000001,0.6428571428571429,0.25892857142857145,0.2767857142857143,1.0669642857142856,15.1795024375,166.36734671500002,0.8065734969146461,0.3902881128506529,P/E de 8.4 nettement sous la mediane du secteur (14.2) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
TOL,2026-08-07,154.61500549316406,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.73994,1.708302,13.17,0.15657,0.1166,34.45,,1.01,0.0573648288854593,,19.023315,0.44871794871794873,0.7777777777777778,0.21794871794871795,1.1143162393162394,21.197988830128207,279.17751289278846,0.8056301327436917,0.01606946875651935,P/E de 11.7 nettement sous la mediane du secteur (19.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
DAL,2026-08-14,91.30999755859376,Industrials,Airlines,"Delta Air Lines, Inc.",15.142619,2.7376847,6.03,0.20125,0.05784,96.649,,0.21,0.4308288216801053,,26.872277,0.6481481481481481,0.345679012345679,0.6419753086419753,0.9999999999999998,26.872276999999993,162.03983030999996,0.7746121415239198,0.17400762068528394,P/E de 15.1 nettement sous la mediane du secteur (26.9) ; momentum (+43%) superieur au secteur (+17%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
