ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,passes_filter
ARW,2026-08-07,222.2899932861328,Technology,Electronics & Computer Distribution,"Arrow Electronics, Inc.",16.2374,1.6843724,13.69,0.113299996,0.02168,36.178,11366563840.0,0.7143196721697591,,38.739065,0.3,0.1,0.375,0.83125,32.20184778125,440.8432961253125,0.9831900195248859,0.003939024889612949,True
BTG,2026-08-07,4.090000152587891,Basic Materials,Gold,B2Gold Corp,10.763159,1.4861919,0.38,0.16541,0.14758,14.0,5449588224.0,-0.083953247174395,,21.865673,0.43478260869565216,0.391304347826087,0.391304347826087,0.967391304347826,21.152661923913044,8.038011531086957,0.9652839196108629,0.3217002621142064,True
ADP,2026-08-07,273.510009765625,Technology,Software - Application,"Automatic Data Processing, Inc.",24.685019,18.040367,11.08,0.72239,0.20109,89.702,108655337472.0,-0.0992767277625663,,38.739065,0.95,0.775,0.75,1.2312500000000002,47.697473781250004,528.48800949625,0.9322437593750943,0.003939024889612949,True
AEM,2026-08-07,167.9199981689453,Basic Materials,Gold,Agnico Eagle Mines Limited,14.158516,2.9726667,11.86,0.22969,0.40438,1.12,85028790272.0,0.0170693548033866,,21.865673,0.5652173913043478,0.9130434782608695,0.043478260869565216,1.2499999999999998,27.332091249999998,324.158602225,0.9304347651246523,0.3217002621142064,True
ABEV,2026-08-07,3.009999990463257,Consumer Defensive,Beverages - Brewers,Ambev S.A.,15.05,2.7079434,0.2,0.184,0.18406,3.317,46512914432.0,0.3923582932263421,,21.656559,0.7272727272727273,0.9090909090909091,0.045454545454545456,1.3295454545454546,28.79337957954546,5.758675915909092,0.9131813734732928,0.13755445207278835,True
APA,2026-08-07,36.52999877929688,Energy,Oil & Gas E&P,APA Corporation,8.081859,2.116209,4.52,0.26659,0.19564,47.117,12912267264.0,0.6632909948355459,,11.805195,1.0,0.5384615384615384,0.3076923076923077,1.3076923076923077,15.437562692307692,69.77778336923076,0.9101501697497134,0.3482526806751955,True
AOS,2026-08-07,62.9900016784668,Industrials,Specialty Industrial Machinery,A.O. Smith Corporation,17.594973,4.6480227,3.58,0.27133,0.13149,36.766,8560881664.0,-0.1377383474170637,,26.564449,0.7708333333333334,0.7083333333333334,0.20833333333333334,1.2604166666666667,33.482274260416666,119.86654185229166,0.9029455256113792,0.0784703985085768,True
BLBD,2026-08-07,66.01000213623047,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,18.914042,8.239921,3.49,0.54476,0.08908,29.531,2090935424.0,0.2740195267554075,,26.564449,0.9583333333333334,0.5416666666666666,0.1875,1.3177083333333335,35.004195817708336,122.1646434038021,0.8506989766744821,0.0784703985085768,True
BKV,2026-08-07,24.0,Energy,Oil & Gas E&P,BKV Corporation,6.818182,1.1842494,3.52,0.16610001,0.29939,55.93,2625278464.0,0.0493350341003013,,11.805195,0.46153846153846156,0.8461538461538461,0.5384615384615384,1.0576923076923077,12.486263942307692,43.951649076923076,0.8313187115384615,0.3482526806751955,True
CALM,2026-08-07,84.8499984741211,Consumer Defensive,Farm Products,"Cal-Maine Foods, Inc.",12.797888,1.5141511,6.63,0.122200005,0.10876001,,3980914176.0,-0.2186472842568718,,21.656559,0.5,0.7272727272727273,0.4318181818181818,1.0738636363636365,23.25619119886364,154.18854764846594,0.8171897515766346,0.13755445207278835,True
AXIA,2026-08-07,10.220000267028809,Utilities,Utilities - Renewable,AXIA Energia,12.166667,1.2329898,0.84,0.07862,0.21893999,64.674,23290667008.0,0.3098488338284075,,21.049214499999998,0.25,0.875,0.1875,1.046875,22.035896429687497,18.510153000937496,0.8111695222410036,0.1423240005846541,True
CMC,2026-08-07,73.69000244140625,Industrials,Metal Fabrication,Commercial Metals Company,13.930058,1.7999513,5.29,0.13791999,0.06724,79.981,8151907840.0,0.2057739149478785,,26.564449,0.3541666666666667,0.4166666666666667,0.4791666666666667,0.9114583333333334,24.212388411458335,128.08353469661458,0.7381399165844609,0.0784703985085768,True
CENX,2026-08-07,45.95000076293945,Basic Materials,Aluminum,Century Aluminum Company,13.966566,3.9516683,3.29,0.32259998,0.13676,42.499,4547857408.0,1.0049261357244692,,21.865673,0.8695652173913043,0.34782608695652173,0.6521739130434783,1.1086956521739129,24.242376586956517,79.75741897108695,0.7357435831734427,0.3217002621142064,True
ACM,2026-08-07,74.93000030517578,Industrials,Engineering & Construction,AECOM,15.610416,4.230704,4.8,0.28608,0.03164,135.206,9630222336.0,-0.4126594235666,,26.564449,0.8125,0.16666666666666666,0.7708333333333334,1.0052083333333335,26.702805505208335,128.17346642500002,0.7105760830504955,0.0784703985085768,True
