ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,passes_filter
CROX,2026-08-07,134.17999267578125,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",12.176043,4.664534,11.02,0.42299998,0.14635,121.993,6433269760.0,1.39,0.4680045755370454,,19.2852965,0.7666666666666667,0.85,0.48333333333333334,1.2249999999999999,23.624488212499998,260.34186010174994,0.9402435110487244,0.00540563371249405,True
APA,2026-08-07,36.52999877929688,Energy,Oil & Gas E&P,APA Corporation,8.081859,2.116209,4.52,0.26659,0.19564,47.117,12912267264.0,0.66,0.66329085344353,,12.250565,0.9259259259259259,0.6296296296296297,0.37037037037037035,1.277777777777778,15.653499722222223,70.75381874444444,0.9368689052501056,0.3610042754255618,True
DAL,2026-08-07,91.9800033569336,Industrials,Airlines,"Delta Air Lines, Inc.",15.458824,2.757773,5.95,0.20125,0.05784,96.649,60488167424.0,0.21,0.4308287323649311,,28.018072,0.6133333333333333,0.32,0.5866666666666667,0.99,27.73789128,165.040453116,0.79430797013076,0.1660142263463686,True
EG,2026-08-07,370.3500061035156,Financial Services,Insurance - Reinsurance,"Everest Group, Ltd.",7.8864994,0.92887527,46.96,0.12572,0.11376,23.26,14200232960.0,0.97,0.1078116410270682,,13.551682,0.5046728971962616,0.14018691588785046,0.1588785046728972,0.997663551401869,13.520019191588784,634.9001012370093,0.7143245329380388,0.2118003217724988,True
DINO,2026-08-07,82.91999816894531,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,7.912214,1.4333373,10.48,0.19504999,0.06132,32.261,14741836800.0,1.03,0.8449667909529324,,12.250565,0.5925925925925926,0.3333333333333333,0.14814814814814814,1.0925925925925926,13.384876574074074,140.2735064962963,0.6916728122749849,0.3610042754255618,True
BLX,2026-08-07,57.790000915527344,Financial Services,Banks - Regional,"Bladex, Inc. Class E",9.5363035,1.2364408,6.06,0.14736,0.71194,,2151533824.0,1.77,0.3036416872657521,,13.551682,0.616822429906542,0.9439252336448598,0.602803738317757,1.1436915887850467,15.498944717289719,93.92360498677569,0.6252570254163079,0.2118003217724988,True
CENX,2026-08-07,45.95000076293945,Basic Materials,Aluminum,Century Aluminum Company,13.675596,3.9516683,3.36,0.32259998,0.13676,42.499,4547857408.0,0.06,1.0049261357244692,,19.09091,0.8620689655172413,0.5172413793103449,0.6206896551724138,1.1551724137931034,22.053292586206897,74.09906308965517,0.6126019991150704,0.1923937749172761,True
BTI,2026-08-07,58.72999954223633,Consumer Defensive,Tobacco,British American Tobacco  Indus,15.02046,10.185789,3.91,0.13424,0.24992001,72.154,126655332352.0,1.56,0.1273643916276408,,21.142578,0.4827586206896552,1.0,0.41379310344827586,1.1379310344827587,24.058795655172414,94.06989101172414,0.6017349181838958,0.1131568864505698,True
EOG,2026-08-07,136.1999969482422,Energy,Oil & Gas E&P,"EOG Resources, Inc.",10.607476,2.3568907,12.84,0.22507,0.25733,25.891,72544002048.0,1.03,0.2326457688625687,,12.250565,0.8148148148148148,0.8148148148148148,0.07407407407407407,1.3425925925925926,16.447517824074072,211.1861288611111,0.5505589837961937,0.3610042754255618,True
CUBI,2026-08-07,82.05000305175781,Financial Services,Banks - Regional,"Customers Bancorp, Inc",9.933414,1.2563161,8.26,0.14325,0.3525,,2775348480.0,1.18,0.0975031053944042,,13.551682,0.5981308411214953,0.7570093457943925,0.602803738317757,1.0876168224299065,14.73903731542056,121.74444822537383,0.4837835916785578,0.2118003217724988,True
