ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2303.TW,2026-09-03,125.0,Technology,Semiconductors,United Microelectronics Corporation,19.044006,3.5556436,6.59,0.21327999,0.33293,14.293,1573712560128.0,1.09,1.880521224401695,,TWD,202890879.0,Taiwan,41.0,131.28261,258.0,buy,23.0,23.94989,26.84049,73,26.84049,0.6802841918294849,0.9271758436944938,0.35701598579040855,1.2326820603907638,33.08579051509769,218.03535949449378,0.7442828759559501,0.150406096512621,3.1408405,0.05026087999999995,P/E de 19.0 nettement sous la mediane de l'industrie (26.8) ; marge superieure a la mediane du secteur ; momentum (+188%) superieur au secteur (+15%),True
B3SA3.SA,2026-09-02,16.219999313354492,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",16.62,4.4414754,1.0,0.27714002,0.49453998,82.574,82949251072.0,1.21,0.2772299254690447,,BRL,37768137.0,Brazil,15.0,19.78571,23.0,buy,14.0,13.886439500000002,23.226227,17,23.226227,0.9019933554817275,0.8637873754152824,0.8438538205980066,1.2059800664451827,28.010366780730898,28.010366780730898,0.7269030805487757,0.19397138423155255,1.4864821,0.21983420700330947,P/E de 16.6 nettement sous la mediane de l'industrie (23.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
4503.T,2026-09-03,2418.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.899846,2.2312467,162.25,0.21301001,0.16046,30.336,4334610808832.0,0.37,0.5042053470821488,,JPY,6500074.0,Japan,1700.0,2512.1428,3100.0,buy,14.0,23.704842499999998,21.3160925,22,21.3160925,0.717741935483871,0.657258064516129,0.3709677419354839,1.1804435483870968,25.16244386844758,4082.6065176556194,0.688073813378383,0.0899815084173887,2.99430585,0.03871937151126725,P/E de 14.9 nettement sous la mediane de l'industrie (21.3) ; momentum (+50%) superieur au secteur (+9%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
ITUB4.SA,2026-09-02,39.5018196105957,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.495238,2.0183208,4.2,0.21476,0.32584,,439552278528.0,1.32,0.2403300813377973,,BRL,24278184.0,Brazil,30.5,48.15385,55.0,strong_buy,13.0,13.886439500000002,13.392308,217,13.392308,0.8122923588039868,0.6295681063122923,0.5398671096345515,1.1785714285714286,15.783791571428571,66.2919246,0.6781992640718328,0.19397138423155255,1.4864821,0.21902865424162732,P/E de 9.5 nettement sous la mediane de l'industrie (13.4) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+19%),True
PINFRA.MX,2026-09-02,261.70001220703125,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.5269065,1.5671003,34.75,0.22247,0.67437,12.845,98025095168.0,1.41,0.1727196576222214,,MXN,311336.0,Mexico,260.0,321.125,408.0,none,8.0,21.608433,9.178965,5,9.178965,0.7641921397379913,0.9912663755458515,0.14264919941775836,1.344250363901019,12.338827041484716,428.7742396915939,0.63841887539688,0.1074074769527559,2.3809524,0.2270729270962264,P/E de 7.5 nettement sous la mediane de l'industrie (9.2) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
MD,2026-09-02,26.96999931335449,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.904306,2.4273243,2.09,0.20389,0.08962,70.371,2191400704.0,0.24,0.565970121924557,,USD,793361.0,United States,21.0,26.33333,28.0,hold,6.0,23.704842499999998,20.3292535,28,20.3292535,0.6854838709677419,0.375,0.6854838709677419,1.0151209677419355,20.63665148639113,43.13060160655746,0.5992066260528555,0.0899815084173887,2.99430585,-0.023606575067253832,P/E de 12.9 nettement sous la mediane de l'industrie (20.3) ; momentum (+57%) superieur au secteur (+9%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
2404.TW,2026-09-03,1035.0,Industrials,Engineering & Construction,"United Integrated Services Co., Ltd.",15.6557255,10.913232,66.11,0.81274,0.14538,0.952,195497738240.0,1.21,0.2210448961994704,,TWD,2510700.0,Taiwan,1865.0,1865.0,1865.0,none,1.0,21.608433,17.453196,87,17.453196,0.9810771470160117,0.7758369723435226,0.027656477438136828,1.4275836972343525,24.91589807423581,1647.1900216877293,0.5914879436596419,0.1074074769527559,2.3809524,0.8019323671497585,ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1802.T,2026-09-03,3017.0,Industrials,Engineering & Construction,Obayashi Corporation,12.092184,1.6665802,249.5,0.16165,0.072519995,27.364,2073950683136.0,0.52,0.2470165680430029,,JPY,2635147.0,Japan,3000.0,3837.5,4700.0,buy,8.0,21.608433,17.453196,87,17.453196,0.5967976710334789,0.42503639010189226,0.2430858806404658,1.0938864628820961,19.091814838427947,4763.407802187773,0.5788557514709225,0.1074074769527559,2.3809524,0.27195889956910846,P/E de 12.1 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+11%),True
4507.T,2026-09-03,3013.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.504669,1.4467485,240.95,0.16773,0.46785998,38.591,2564595646464.0,0.66,0.1353689465649146,,JPY,2562234.0,Japan,2900.0,3383.3333,4000.0,none,12.0,23.704842499999998,16.551441,39,16.551441,0.5967741935483871,0.9516129032258065,0.42338709677419356,1.1804435483870965,19.538041744959674,4707.691158448033,0.5624597273309104,0.0899815084173887,2.99430585,0.12291181546631247,P/E de 12.5 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+9%),True
FHI,2026-09-02,61.09999847412109,Financial Services,Asset Management,"Federated Hermes, Inc.",11.356876,3.484261,5.38,0.31137,0.21295999,32.354,4561742848.0,1.51,0.2584818629808345,,USD,588798.0,United States,55.0,61.14286,65.0,hold,7.0,13.886439500000002,14.281481,125,14.281481,0.9285714285714286,0.3438538205980066,0.23588039867109634,1.241279069767442,17.7273034505814,95.37289256412792,0.5609311775109638,0.19397138423155255,1.4864821,0.0007014979860771042,P/E de 11.4 nettement sous la mediane de l'industrie (14.3) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
