source,n_signals_total,n_closed,n_open,win_rate_closed,avg_return_closed
seekingalpha.com,40,5,35,0.0,-0.037209505401653076
aktionnaire.com,3,0,3,,
analystratings.net,19,0,19,,
mail.beehiiv.com,12,0,12,,
mail.sailthru.com,1,0,1,,
news.meilleurtaux.com,1,0,1,,
thedailyupside.com,1,0,1,,
tipranks.com,5,0,5,,
tradingsat.com,1,0,1,,
