ticker,name,sector,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_reason
2303.TW,United Microelectronics Corporation,Technology,open,TWD,False,2026-09-01,130.0,9.0,31.813361242294523,0.6342630322480409,1.2342625899280577,2.0387858431394714,0.1202504603191972,2026-09-01,130.0,0.583978015871178,2.0387858431394714,31.80903573579463,0.0,,,,,,,ollama,Aucun red flag clair et recent mentionne dans les actualites fournies
4503.T,Astellas Pharma Inc.,Healthcare,open,JPY,False,2026-09-01,2370.5,2.0,25.540190682051744,0.7306376595635848,1.180161943319838,0.4134120217072097,0.0581510151203463,2026-09-01,2370.5,0.7204289998459474,0.4134120217072097,25.532899394980102,0.0,,,,,,,ollama,
1590.TW,Airtac International Group,Industrials,open,TWD,False,2026-09-01,1415.0,1.0,38.47513346824508,0.3822136514302023,1.3470203488372092,0.7603846949160102,0.1205141396910739,2026-09-01,1415.0,0.35134981836866097,0.7603846949160102,38.46990219329009,0.0,,,,,,,ollama,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,TWD,False,2026-09-01,116.0,10.0,31.54145217184756,0.6289802894073993,1.273109243697479,0.1102171891543526,0.002606337303682,2026-09-01,116.0,0.6219588226427124,0.11021718915435263,31.537163635488692,0.0,,,,,,,no_news,aucune actualite recente trouvee
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,JPY,False,2026-09-01,2912.5,2.0,31.379795554303183,0.7152599944041615,1.1811740890688258,0.1676521237984809,0.0581510151203463,2026-09-01,2912.5,0.6961011455223995,0.16765212379848093,31.370837160041997,0.0,,,,,,,ollama,"Aucun red flag clair et recent non plus, l'actualite est neutre avec une surprise positive pour les results q1"
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,open,MXN,False,2026-09-01,262.0299987792969,2.0,26.602462010711147,0.6337392099621031,1.3441133720930234,0.1727196576222214,0.1205141396910739,2026-09-01,262.0299987792969,0.6282675194103229,0.1727196576222214,26.605596988657695,0.0,,,,,,,no_news,aucune actualite recente trouvee
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,USD,True,2026-09-01,37.52999877929688,1.029771995343894,33.333333333333336,0.3152441956972045,1.2974537037037035,0.3941048766907418,0.0378584660683999,2026-09-01,37.529998779296875,0.3558919222309578,0.3941048766907418,33.32946782426327,-2.220446049250313e-16,,,,,,,ollama,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,USD,True,2026-09-01,259.7699890136719,0.1487752371817531,33.333333333333336,0.4175764811375,1.2788865546218484,0.1859388059924263,0.002606337303682,2026-09-01,259.7699890136719,0.42011218325661326,0.1859388059924263,33.32946782426325,0.0,,,,,,,ollama,
BVS,Bioventus Inc.,Healthcare,open,USD,True,2026-09-01,13.649999618530272,2.83130716544091,33.333333333333336,0.5666120384948878,1.0465587044534417,0.779729717103472,0.0581510151203463,2026-09-01,13.649999618530273,0.6032341784658606,0.779729717103472,33.32946782426327,2.220446049250313e-16,,,,,,,ollama,Aucun red flag evidente
NDX1.DE,Nordex SE,Industrials,open,EUR,True,2026-09-01,38.720001220703125,0.8608815155592092,33.333333333333336,0.3435545613038844,1.178415697674419,0.8392344176230255,0.1205141396910739,2026-09-01,38.720001220703125,0.36229204955383865,0.8392344176230255,33.333333333333336,0.0,,,,,,,ollama,
3044.TW,Tripod Technology Corporation,Technology,open,TWD,False,2026-09-01,490.0,2.0,26.64708890380225,0.5068359280161745,1.223021582733813,0.1794810315144657,0.1202504603191972,2026-09-01,490.0,0.524405332846865,0.1794810315144657,26.643465829981828,0.0,,,,,,,no_news,aucune actualite recente trouvee
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,open,BRL,False,2026-09-01,39.5018196105957,5.0,32.81045507265158,0.6355243183248844,1.1554314329738058,0.2403299515018704,0.1819530217254845,2026-09-01,39.5018196105957,0.648516741153651,0.24033008133779732,32.78431430902499,0.0,,,,,,,ollama,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,open,USD,True,2026-09-01,41.04999923706055,0.9414699743360544,33.333333333333336,0.2994928019468954,1.20640756302521,0.391922606345265,0.002606337303682,2026-09-01,41.04999923706055,0.3153522224508303,0.391922606345265,33.32946782426326,0.0,,,,,,,ollama,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,JPY,False,2026-09-01,3053.0,2.0,32.893567666021504,0.4886432284224697,1.0787037037037035,0.4234966445907073,0.0378584660683999,2026-09-01,3053.0,0.4877844173253991,0.4234964770619183,32.88417711574531,0.0,,,,,,,ollama,absence d'actualite notable
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,TWD,False,2026-09-01,80.5999984741211,15.0,32.8738059946872,0.6448570588983595,1.0971731448763251,0.2462550898512692,0.201509339152061,2026-09-01,80.5999984741211,0.6468977933791416,0.2462550898512692,32.86933630472193,0.0,,,,,,,no_news,aucune actualite recente trouvee
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,JPY,False,2026-09-01,3353.0,1.0,18.062910642674435,0.5513663885926849,1.1391891891891892,0.1209037785781472,0.0689150430922371,2026-09-01,3353.0,0.5482796475707632,0.12090377857814727,18.057753991007864,0.0,,,,,,,ollama,Aucun red flag clair et recent apparent
2548.TW,"Huaku Development Co., Ltd.",Real Estate,open,TWD,False,2026-09-01,93.8000030517578,1.0,2.550507163772564,0.2666574978637117,1.108108108108108,0.094155056108129,0.0689150430922371,2026-09-01,93.80000305175781,0.26115302372409843,0.09415505610812902,2.55016038383847,2.220446049250313e-16,,,,,,,no_news,aucune actualite recente trouvee
