ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_sentiment,news_reason,customer_concentration,customer_concentration_reason
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,,open,TWD,False,2026-09-02,82.69999694824219,36.0,80.8997442031102,0.7385224075216617,1.0971731448763251,0.2462550898512692,0.201509339152061,2026-09-04,81.5999984741211,0.7831405514923442,0.4120969916689139,79.70695920649328,-0.013301070310915875,,,,,,,ollama,positive,"L'action de Tung Ho Steel Enterprise Corporation est affectée par des actualites positives, telles que la securedure de 25 millions de dollars de finance et la reconnaissance de Taiwan comme leader dans l'urban mining.",concentrated,"le texte ne mentionne qu'un seul grand groupe comme client principal et ne précise pas si le secteur public est un seul client ou plusieurs, mais il ne mentionne pas non plus de diversification de clients"
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,,open,TWD,False,2026-09-02,114.5,5.0,15.55706553992117,0.6289802894073993,1.273109243697479,0.1102171891543526,0.002606337303682,2026-09-04,114.5,0.6913055745007521,0.10978233251955549,15.533849060122963,0.0,,,,,,,ollama,negative,"Aucune information positive n'est disponible dans les actualites fournies, les reports d'earnings sont souvent associés à une baisse des prix.",diversified,"l'entreprise sert des marchés diversifiés tels que le sector automobile, industriel, agricole, hydraulique, pneumatique, de construction et de minier, avec des clients B2B et un public général"
LAUR,"Laureate Education, Inc.",Consumer Defensive,,open,USD,True,2026-09-02,37.52999877929688,0.5139921132596835,16.666666666666668,0.3152441956972045,1.2974537037037035,0.3941048766907418,0.0378584660683999,2026-09-04,35.95000076293945,0.3324675929600789,0.18991749175316652,15.894789224045061,-0.042099602124927915,,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des valeurs et des risques potentiels, d'autres soulignent les performances récentes et les perspectives de croissance, ce qui laisse un ton neutre overall.",diversified,"L'entreprise offre une gamme de programmes de haute formation à travers plusieurs pays et secteurs (médicine, ingénierie, gestion), indiquant une diversification de ses clients et de ses services."
DINO,HF Sinclair Corporation,Energy,,open,USD,True,2026-09-02,101.61000061035156,0.3796894649607738,33.333333333333336,0.4511116727417525,1.0616666666666663,0.8449667341356946,0.3902882307196006,2026-09-04,106.1500015258789,0.42574443624104186,1.004672472361337,34.66953094821852,0.04468065041094804,,,,,,,ollama,positive,"L'actualité présente plusieurs articles positifs sur HF Sinclair Corporation, tels que le plan de spin-off de lubrifiants, la hausse du stock et les commentaires positifs d'investisseurs et d'insidres.",concentrated,"Le texte suggère que HF Sinclair Corporation dépend principalement d'un petit nombre de clients, tels que les 1 700 stations qu'elle approvisionne et les clients gouvernementaux, ce qui indique une concentration du marché."
4503.T,Astellas Pharma Inc.,Healthcare,,open,JPY,False,2026-09-02,2389.5,1.0,12.91642608939008,0.7306376595635848,1.180161943319838,0.4134120217072097,0.0639756046582669,2026-09-04,2355.5,0.712671200991486,0.5042053470821488,12.966317152138354,-0.014228918183720407,,,,,,,ollama,positive,"L'actualité présente des développements positifs pour Astellas Pharma Inc., tels que l'expansion de son accord avec Trump sur les prix des médicaments et la croissance des actions de santé, ce qui suggère un ton positif pour l'action.",concentrated,"La description de l'activité d'Astellas Pharma Inc. ne mentionne aucun client principal ou contrat gouvernemental unique, ce qui suggère une concentration sur une base de clients large et diversifiée."
1590.TW,Airtac International Group,Industrials,,open,TWD,False,2026-09-02,1395.0,1.0,37.90760948155464,0.3822136514302023,1.3470203488372092,0.7603846949160102,0.121234421411134,2026-09-04,1395.0,0.3504114796529547,0.9329979807476805,37.851038321172986,0.0,,,,,,,ollama,positive,"Les actualites presentent une croissance robuste, une expansion du marche pneumatique et une mise en ligne d'un magasin en ligne, indiquant un ton general positif pour l'action Airtac International Group.",diversified,"Airtac International Group offre une large gamme de produits pour différents secteurs, tels que l'automobile, la mécanique, l'électronique, etc., ce qui suggère qu'elle a une base de clients large et diversifiée."
2303.TW,United Microelectronics Corporation,Technology,,open,TWD,False,2026-09-02,126.0,4.0,13.695652457852,0.6342630322480409,1.2342625899280577,2.0387858431394714,0.1250654211554328,2026-09-04,130.0,0.7176203852847436,1.880521224401695,14.10934761792828,0.031746031746031855,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de performances solides, de croissance et de valeurs attractives, ce qui suggere un ton general positif pour l'action de UMC.",concentrated,"L'entreprise semble dépendre d'un petit nombre de clients, notamment pour la fabrication de circuits intégrés, ce qui suggère une concentration de la base de clients."
YETI,"YETI Holdings, Inc.",Consumer Cyclical,,open,USD,True,2026-09-02,41.04999923706055,0.2349588762694633,8.333333333333334,0.2994928019468954,1.20640756302521,0.391922606345265,0.002606337303682,2026-09-04,41.43000030517578,0.2830025182588196,0.23719104459010865,8.373484235873491,0.00925702984598753,,,,,,,ollama,positive,"Bien que YETI ait connu une pullback, les actualites recentes suggererent que l'action est consideree comme une valeur, avec des analystes et des investisseurs affirmant que le stock a du potentiel de croissance.",concentrated,"L'entreprise semble se concentrer sur une base de clients directe (site web, magasin, vente directe) et sur un petit nombre de partenaires B2B, avec une forte présence de marques et de produits dans des segments spécifiques du marché."
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,,open,JPY,False,2026-09-02,2974.5,5.0,80.40424503762274,0.4886432284224697,1.0787037037037035,0.4234966445907073,0.0378584660683999,2026-09-04,2912.0,0.550410393429964,0.4504489786074388,80.14840914248968,-0.021011934778954466,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de diversification, de reussite financiere et de futurs investissements, ce qui suggere un ton general positif pour l'action de Kirin Holdings Company, Limited.",diversified,"L'entreprise propose une gamme de produits et de services diversifiés, notamment en matière de boissons, de médicaments, de cosmétiques et de services logistiques, ce qui suggère qu'elle n'est pas dépendante d'un petit nombre de clients."
THG,"The Hanover Insurance Group, Inc.",Financial Services,,open,USD,True,2026-09-02,226.1100006103516,0.0853130039853753,16.666666666666668,0.2690568447305834,1.1385030864197532,0.3686384437048191,0.1818403811520965,2026-09-04,231.67999267578125,0.3046351227893831,0.26430792015268256,17.002123998637792,0.02463399252750542,,,,,,,ollama,neutral,"Bien que certaines actualités mentionnent des risques et des défis pour l'action, d'autres soulignent les performances solides de l'entreprise et les investissements de nouveaux clients, ce qui équilibre les tonalités des actualités.",diversified,"L'entreprise offre une large gamme de produits d'assurance pour différents secteurs, tels que les entreprises, les collecteurs de voitures, les particuliers, etc., ce qui suggère qu'elle n'est pas concentrée sur un petit nombre de clients principaux."
4507.T,"Shionogi & Co., Ltd.",Healthcare,,open,JPY,False,2026-09-02,2982.0,1.0,16.119180832208084,0.7152599944041615,1.1811740890688258,0.1676521237984809,0.0639756046582669,2026-09-04,2909.0,0.6120360956381212,0.1353689465649146,16.013167733207588,-0.02448021462105965,,,,,,,ollama,positive,"Les actualites presentes montrent un ton general positif, avec des informations sur des resultats de quarts, des approvals de medicaments et des acquisitions, qui suggererent une perspective optimiste pour l'action de Shionogi & Co., Ltd.",diversified,"L'entreprise fournit des produits et des services à un large public (pharmaceuticals, diagnostic reagents, medical devices), ainsi que des services B2B à de nombreux clients, tels que les contrats gouvernementaux, les services d'analyse et les solutions éducatives, ce qui suggère une base de clients"
2548.TW,"Huaku Development Co., Ltd.",Real Estate,,open,TWD,False,2026-09-02,93.4000015258789,13.0,32.988641650791294,0.2666574978637117,1.108108108108108,0.094155056108129,0.0689150430922371,2026-09-04,94.5999984741211,0.2313845248045583,0.08822080304772872,33.36860657817149,0.012847932854794353,,,,,,,ollama,neutral,"Les actualites presentes ne contiennent pas de commentaires definitifs sur l'action, mais montrent des performances positives des actions du secteur Real Estate.",concentrated,"Le texte ne mentionne qu'un seul groupe, sans préciser s'il s'agit d'un client principal ou si cela fait référence à une relation de fourniture unique, ce qui suggère une concentration sur un client ou un fournisseur."
3044.TW,Tripod Technology Corporation,Technology,,open,TWD,False,2026-09-02,502.0,1.0,13.641304630638302,0.5068359280161745,1.223021582733813,0.1794810315144657,0.1250654211554328,2026-09-04,488.5,0.5010959237829797,0.6979320984207729,13.254646752611471,-0.02689243027888444,,,,,,,ollama,positive,"Aucune information négative ou neutre est présente dans les actualités fournies, les articles semblent présenter des informations positives sur Tripod Technology Corporation.",diversified,"Le texte mentionne plusieurs applications (memoires, TFT LCD, hard disk drives, serveurs, etc.) et plusieurs pays de production, ce qui suggère une base de clients large et diversifiée."
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,,open,USD,True,2026-09-02,44.61000061035156,0.2162085083980917,8.333333333333334,0.6294094998399291,1.1108193277310925,0.0905195900521054,0.002606337303682,2026-09-04,43.689998626708984,0.5499135797837333,0.05856798491567572,8.12557729298228,-0.020623222843648592,,,,,,,ollama,positive,"Les actualites presentes sont presque toutes positives, avec des annonces de ventes de Pizza Hut et des prévisions de croissance pour Yum China Holdings, Inc. [verification 'sues' : resolu favorablement (3/3 votes) -- Aucune indication de risque actif ou non résolu, le titre ne décrit pas d'événement négatif ou d'incertitude lié à YUMC.]",concentrated,"La description mentionne une forte présence de marques sous franchise, notamment KFC et Pizza Hut, ce qui suggère une dépendance importante à un petit nombre de clients principaux."
