ticker,name,sector,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,news_source,news_reason
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,TWD,False,2026-09-01,80.5999984741211,28,61.36443785674945,0.6448570588983595,1.0971731448763251,0.2462550898512692,0.201509339152061,2026-09-01,80.5999984741211,0.6448570588983595,0.2462550898512692,61.36443785674945,0.0,,,,,,,no_news,aucune actualite recente trouvee
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,TWD,False,2026-09-01,116.0,5,15.77072608592378,0.6289802894073993,1.273109243697479,0.1102171891543526,0.002606337303682,2026-09-01,116.0,0.6289802894073993,0.1102171891543526,15.77072608592378,0.0,,,,,,,no_news,aucune actualite recente trouvee
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,USD,True,2026-09-01,37.529998779296875,0.514885997671947,16.666666666666668,0.3152441956972045,1.2974537037037035,0.3941048766907418,0.0378584660683999,2026-09-01,37.529998779296875,0.3152441956972045,0.3941048766907418,16.666666666666668,0.0,,,,,,,ollama,
DINO,HF Sinclair Corporation,Energy,open,USD,True,2026-09-01,101.61000061035156,0.5705246751707022,50.0,0.4511116727417525,1.0616666666666663,0.8449667341356946,0.3902882307196006,2026-09-01,101.61000061035156,0.4511116727417525,0.8449667341356946,50.0,0.0,,,,,,,ollama,
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,open,BRL,False,2026-09-01,39.5018196105957,2,13.124182029060632,0.6355243183248844,1.1554314329738058,0.2403299515018704,0.1819530217254845,2026-09-01,39.5018196105957,0.6355243183248844,0.2403299515018704,13.124182029060632,0.0,,,,,,,ollama,
4503.T,Astellas Pharma Inc.,Healthcare,open,JPY,False,2026-09-01,2370.5,1,12.769751046178152,0.7306376595635848,1.180161943319838,0.4134120217072097,0.0581510151203463,2026-09-01,2370.5,0.7306376595635848,0.4134120217072097,12.769751046178152,0.0,,,,,,,ollama,
1590.TW,Airtac International Group,Industrials,open,TWD,False,2026-09-01,1415.0,1,38.47513346824508,0.3822136514302023,1.3470203488372092,0.7603846949160102,0.1205141396910739,2026-09-01,1415.0,0.3822136514302023,0.7603846949160102,38.47513346824508,0.0,,,,,,,ollama,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,open,JPY,False,2026-09-01,3353.0,2,36.12484729621206,0.5513663885926849,1.1391891891891892,0.1209037785781472,0.0689150430922371,2026-09-01,3353.0,0.5513663885926849,0.1209037785781472,36.12484729621206,0.0,,,,,,,ollama,Aucun red flag clair et recent apparent
2303.TW,United Microelectronics Corporation,Technology,open,TWD,False,2026-09-01,130.0,4,14.13927166324201,0.6342630322480409,1.2342625899280577,2.0387858431394714,0.1202504603191972,2026-09-01,130.0,0.6342630322480409,2.0387858431394714,14.13927166324201,0.0,,,,,,,ollama,Aucun red flag clair et recent mentionne dans les actualites fournies
AMZN,"Amazon.com, Inc.",Consumer Cyclical,open,USD,True,2026-09-01,259.7699890136719,0.07438761859087659,16.666666666666668,0.4175764811375,1.2788865546218484,0.1859388059924263,0.002606337303682,2026-09-01,259.7699890136719,0.4175764811375,0.1859388059924263,16.666666666666668,0.0,,,,,,,ollama,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,JPY,False,2026-09-01,3053.0,3,49.339021232628426,0.4886432284224697,1.0787037037037035,0.4234966445907073,0.0378584660683999,2026-09-01,3053.0,0.4886432284224697,0.4234966445907073,49.339021232628426,0.0,,,,,,,ollama,absence d'actualite notable
THG,"The Hanover Insurance Group, Inc.",Financial Services,open,USD,True,2026-09-01,226.11000061035156,0.08546137195145613,16.666666666666668,0.2683895823507241,1.137904468412943,0.3686384437048191,0.1819530217254845,2026-09-01,226.11000061035156,0.2683895823507241,0.3686384437048191,16.666666666666668,0.0,,,,,,,ollama,aucun red flag clair et recent
