ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-07,338.4599914550781,0.1144911696093988,33.333333333333336,0.4292724315409733,1.3737623762376237,0.3986588319532509,0.0018975127083582,2026-09-08,338.4599914550781,0.4292724315409733,0.3986588319532509,33.325586239219795,0.0,,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-07,2055.0,1.0,11.447574636856409,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-08,1999.5,0.4063896009425574,0.043738945348802405,11.214308802488112,-0.02700729927007295,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-07,15.739999771118164,6.0,15.865069033525833,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287882848640419,2026-09-08,15.739999771118164,0.5111600863940418,0.31565279935967516,15.83925923574097,0.0,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-07,105.41000366210936,0.5514279329487635,50.0,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-08,105.41000366210938,0.46279548251351477,1.004672472361337,49.98837935882972,2.220446049250313e-16,,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,open,USD,True,2026-09-07,370.2200012207031,0.0523346660903096,16.666666666666668,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-08,370.2200012207031,0.2867619808738382,0.5444316689619011,16.662793119609898,0.0,,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,United States,open,USD,True,2026-09-07,33.79999923706055,0.5732349284373687,16.666666666666668,0.3715364378985923,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-08,33.79999923706055,0.37469679230557085,0.770661038149336,16.662793119609905,0.0,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-07,1080.0,1.0,29.4430361001129,0.5327504414945263,1.4274781341107872,0.2210448961994704,0.1193737788155853,2026-09-08,1065.0,0.5567840504809809,0.22104489619947043,29.095180781779494,-0.01388888888888884,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-07,3255.0,3.0,54.39686925980672,0.3712711765108334,1.138121546961326,0.0495361118530111,0.037658011358747,2026-09-08,3295.0,0.35193745255122866,0.0495361118530111,55.440581401647904,0.01228878648233489,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-07,493.0,1.0,13.440200738292276,0.5083493970001565,1.221187943262411,0.6979320984207729,0.1823536824323966,2026-09-08,490.5,0.5173413305115002,0.6979320984207729,13.400174810763232,-0.005070993914807254,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-07,114.0,5.0,15.539380163948476,0.6850992987612634,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-08,113.5,0.690658631967602,0.10978233251955549,15.503770040995176,-0.004385964912280715,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-07,2871.5,2.0,31.99193242796416,0.5742189230736916,1.0755813953488371,0.4504491467880718,0.0287882848640419,2026-09-08,2846.0,0.5887810957098087,0.4504489786074388,31.923903827838128,-0.008880376110046995,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-07,62.400001525878906,0.3105022383020946,16.666666666666668,0.5745578606380668,1.24,0.2584817680613112,0.1916210237806628,2026-09-08,62.400001525878906,0.5444434872590747,0.2584817680613112,16.662793119609905,0.0,,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,open,USD,True,2026-09-07,246.8099975585937,0.078503060392599,16.666666666666668,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-08,246.80999755859375,0.3596764804011807,0.9019725862778569,16.662793119609884,2.220446049250313e-16,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-07,40.7599983215332,0.4088976288760491,16.666666666666668,0.2778104300801887,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-08,40.41999816894531,0.2885589644910451,0.7311927981312882,16.527641410455985,-0.00834151537264105,,,,,,
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-07,15.1899995803833,1.2755326319337927,16.666666666666668,0.421481571417571,1.2309397163120568,0.3953662120035093,0.1823536824323966,2026-09-08,15.1899995803833,0.43382990235380325,0.3953662120035093,16.662793119609905,0.0,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-07,40.81999969482422,0.4746531182923115,16.666666666666668,0.3000110715829227,1.2044025157232705,0.2371910445901086,0.0036748849442611,2026-09-08,40.81999969482422,0.30001107158292273,0.23719104459010865,16.662793119609905,0.0,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-07,36.7599983215332,0.5270767417987032,16.666666666666668,0.3140526949022157,1.2965116279069768,0.1899174917531665,0.0287882848640419,2026-09-08,36.7599983215332,0.31405269490221577,0.18991749175316652,16.662793119609905,0.0,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-07,17.3700008392334,5.0,14.59001834149236,0.6291180462889885,1.20625,0.2682495170027918,0.1916210237806628,2026-09-08,17.3700008392334,0.621043185568015,0.2682496115739479,14.566282836637287,0.0,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-07,14.06999969482422,1.377067559636616,16.666666666666668,0.5357967142358011,1.045731707317073,1.040358669922274,0.1038608722753562,2026-09-08,14.069999694824219,0.49108439164240925,1.040358669922274,16.662793119609905,-1.1102230246251565e-16,,,,,,
1802.T,Obayashi Corporation,Industrials,Japan,open,JPY,False,2026-09-07,3018.0,1.0,16.81205851777744,0.5853271838402747,1.094387755102041,0.2470165680430029,0.1193737788155853,2026-09-08,3079.0,0.5569456454069042,0.24701656804300298,17.268745587827407,0.020212060967528256,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-07,12.729999542236328,1.5220220613170403,16.666666666666668,0.6121393583134247,1.2216312056737588,0.1826677599754977,0.1823536824323966,2026-09-08,12.729999542236328,0.6121393583134247,0.18266775997549778,16.6627931196099,0.0,,,,,,
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,China,open,USD,True,2026-09-07,43.59999847412109,0.4443885509615283,16.666666666666668,0.5861837124850786,1.109538784067086,0.058567889093656,0.0036748849442611,2026-09-08,43.599998474121094,0.6286391261084716,0.05856788909365607,16.6627931196099,2.220446049250313e-16,,,,,,
SBIN.NS,State Bank of India,Financial Services,India,open,INR,False,2026-09-07,1006.0,1.0,9.163097641937105,0.2662203249310642,1.0143750000000002,0.2368692004752608,0.1916210237806628,2026-09-08,1003.4000244140625,0.26280412936813247,0.23686920047526083,9.11782293109695,-0.0025844687732977656,,,,,,
4507.T,"Shionogi & Co., Ltd.",Healthcare,Japan,open,JPY,False,2026-09-07,2943.0,1.0,16.39426382300166,0.5902931947396195,1.1788617886178865,0.1353689465649146,0.1038608722753562,2026-09-08,2903.5,0.6110590460309333,0.1353689465649146,16.284443914990863,-0.013421678559293215,,,,,,
