ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days,news_source,news_reason
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-01,2355.5,0.7306376595635848,1.180161943319838,0.4134120217072097,0.0581510151203463,2026-09-01,2370.5,0.7204289998459474,0.4134120217072097,0.0581510151203463,0.006368074718743344,0.006368074718743344,2026-09-01,,,,,,ollama,
4507.T,"Shionogi & Co., Ltd.",Healthcare,open,2026-09-01,2882.0,0.7152599944041615,1.1811740890688258,0.1676521237984809,0.0581510151203463,2026-09-01,2912.5,0.6961011455223995,0.16765212379848093,0.0581510151203463,0.010582928521859714,0.010582928521859714,2026-09-01,,,,,,ollama,"Aucun red flag clair et recent non plus, l'actualite est neutre avec une surprise positive pour les results q1"
MU,"Micron Technology, Inc.",Technology,open,2026-09-01,935.3900146484376,0.7001970297048259,1.4199640287769784,5.926737025056628,0.1202504603191972,2026-09-01,958.72998046875,0.6573064677579354,5.926737469822874,0.1202504603191972,0.024952122061175253,0.024952122061175253,2026-09-01,,,,,,ollama,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-01,80.69999694824219,0.6448570588983595,1.0971731448763251,0.2462550898512692,0.201509339152061,2026-09-01,80.5999984741211,0.6468977933791416,0.2462550898512692,0.201509339152061,-0.0012391385118047937,0.0,2026-09-01,,,,,,no_news,aucune actualite recente trouvee
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,open,2026-09-01,39.43999862670898,0.6355243183248844,1.1554314329738058,0.2403299515018704,0.1819530217254845,2026-09-01,39.5018196105957,0.648516741153651,0.24032967048740494,0.1819530217254845,0.0015674692200637885,0.0015674692200637885,2026-09-01,,,,,,ollama,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-01,126.0,0.6342630322480409,1.2342625899280577,2.0387858431394714,0.1202504603191972,2026-09-01,130.0,0.583978015871178,2.0387858431394714,0.1202504603191972,0.031746031746031855,0.031746031746031855,2026-09-01,,,,,,ollama,Aucun red flag clair et recent mentionne dans les actualites fournies
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,open,2026-09-01,262.42999267578125,0.6337392099621031,1.3441133720930234,0.1727196576222214,0.1205141396910739,2026-09-01,262.0299987792969,0.6282675194103229,0.1727196576222214,0.1205141396910739,-0.0015241927662534849,0.0,2026-09-01,,,,,,no_news,aucune actualite recente trouvee
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,open,2026-09-01,115.5,0.6289802894073993,1.273109243697479,0.1102171891543526,0.002606337303682,2026-09-01,116.0,0.6219588226427124,0.11021718915435263,0.002606337303682,0.0043290043290042934,0.0043290043290042934,2026-09-01,,,,,,no_news,aucune actualite recente trouvee
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,open,2026-09-01,44.90499877929688,0.6249811383831976,1.1108193277310925,0.0905195900521054,0.002606337303682,2026-09-01,44.61000061035156,0.6357268557971194,0.09051959005210541,0.002606337303682,-0.006569383742669799,0.0,2026-09-01,,,,,,ollama,
1802.T,Obayashi Corporation,Industrials,open,2026-09-01,2970.0,0.6080742113881794,1.0919331395348837,0.3588511609179976,0.1205141396910739,2026-09-01,2990.5,0.5962183658461098,0.3588511609179976,0.1205141396910739,0.006902356902356965,0.006902356902356965,2026-09-01,,,,,,ollama,Aucun red flag evidente d'EVITER
